id,upgrade_level,id_upgrade_base,id_item
19060,2,  465, 98247
19061,2,  465, 98248
19062,2,  465, 98249
19063,2,  465, 98250
19064,2,  465, 98251
19065,2,  465, 98252
19066,2,  465, 98253
19067,2,  465, 98254
19068,2,  465, 98255
19069,2,  465, 98256
19070,2,  465, 98257
19071,2,  465, 98258
19072,2,  465, 98260
19073,2,  465, 98261
19074,2,  465, 98262
19075,2,  465, 98263
19076,2,  465, 98264
19077,2,  465, 98265
19078,2,  465, 98266
19079,2,  465, 98267
19080,2,  465, 98268
19081,2,  465, 98269
19082,2,  465, 98270
19083,2,  465, 98271
19084,2,  465, 98272
19085,2,  465, 98273
19086,2,  465, 98274
19087,2,  465, 98275
19088,2,  465, 98276
19089,2,  465, 98277
19090,2,  465, 98278
19091,2,  465, 98279
19092,2,  465, 98280
19093,2,  465, 98312
19094,2,  465, 98313
19095,2,  465, 98314
19096,2,  465, 98315
19097,2,  465, 98316
19098,2,  465, 98317
19099,2,  465, 98318
19100,2,  465, 98319
19101,2,  465, 98320
19102,2,  465, 98321
19103,2,  465, 98322
19104,2,  465, 98323
19105,2,  465, 98324
19106,2,  465, 98325
19107,1,  465, 97625
19108,1,  465, 97626
19109,1,  465, 97627
19110,1,  465, 97628
19111,1,  465, 97629
19112,1,  465, 97630
19113,1,  465, 97631
19114,1,  465, 97632
19115,1,  465, 97633
19116,1,  465, 97634
19117,1,  465, 97635
19118,1,  465, 97636
19119,1,  465, 97637
19120,1,  465, 97638
19121,1,  465, 97639
19122,1,  465, 97640
19123,1,  465, 97641
19124,1,  465, 97642
19125,1,  465, 97643
19126,1,  465, 97644
19127,1,  465, 97645
19128,1,  465, 97646
19129,1,  465, 97647
19130,1,  465, 97648
19131,1,  465, 97649
19132,1,  465, 97650
19133,1,  465, 97651
19134,1,  465, 97652
19135,1,  465, 97653
19136,1,  465, 97654
19137,1,  465, 97655
19138,1,  465, 97656
19139,1,  465, 97657
19140,1,  465, 97658
19141,1,  465, 97659
19142,1,  465, 97660
19143,1,  465, 97661
19144,1,  465, 97662
19145,1,  465, 97663
19146,1,  465, 97664
19147,1,  465, 97665
19148,1,  465, 97666
19149,1,  465, 97667
19150,1,  465, 97668
19151,1,  465, 97669
19152,1,  465, 97670
19153,1,  465, 97671
19154,1,  465, 97672
19155,1,  465, 97673
19156,1,  465, 97674
19157,1,  465, 97675
19158,1,  465, 97676
19159,1,  465, 97677
19160,1,  465, 97678
19161,1,  465, 97679
19162,1,  465, 97680
19163,1,  465, 97681
19164,1,  465, 97682
19165,1,  465, 97683
19166,1,  465, 97684
19167,1,  465, 97685
19168,1,  465, 97686
19169,1,  465, 97687
19170,1,  465, 97688
19171,1,  465, 97689
19172,1,  465, 97690
19173,1,  465, 97691
19174,1,  465, 97692
19175,1,  465, 97693
19176,1,  465, 97696
19177,1,  465, 97722
19178,1,  465, 97723
19179,1,  465, 97724
19180,1,  465, 97725
19181,1,  465, 97726
19182,1,  465, 97727
19183,1,  465, 97728
19184,1,  465, 97733
19185,1,  465, 97734
19186,1,  465, 97735
19187,1,  465, 97736
19188,1,  465, 97737
19189,1,  465, 97738
19190,1,  465, 97739
19191,1,  465, 97740
19192,1,  465, 97741
19193,1,  465, 97742
19194,1,  465, 97743
19195,1,  465, 97744
19196,1,  465, 97745
19197,1,  465, 97746
19198,1,  465, 97747
19199,1,  465, 97748
19200,1,  465, 97749
19201,1,  465, 97750
19202,1,  465, 97751
19203,1,  465, 97752
19204,1,  465, 97753
19205,1,  465, 97754
19206,1,  465, 97755
19207,1,  465, 97756
19208,1,  465, 97757
19209,1,  465, 97758
19210,1,  465, 97759
19211,1,  465, 97760
19212,1,  465, 97761
19213,1,  465, 97762
19214,1,  465, 97763
19215,1,  465, 97764
19216,1,  465, 97765
19217,1,  465, 97766
19218,1,  465, 97767
19219,1,  465, 97768
19220,1,  465, 97769
19221,1,  465, 97770
19222,1,  465, 97771
19223,1,  465, 97772
19224,1,  465, 97773
19225,1,  465, 97774
19226,1,  465, 97775
19227,1,  465, 97776
19228,1,  465, 97777
19229,1,  465, 97778
19230,1,  465, 97779
19231,1,  465, 97780
19232,1,  465, 97781
19233,1,  465, 97782
19234,1,  465, 97783
19235,1,  465, 97784
19236,1,  465, 97785
19237,1,  465, 97786
19238,1,  465, 97787
19239,1,  465, 97788
19240,2,  465, 97625
19241,2,  465, 97626
19242,2,  465, 97627
19243,2,  465, 97628
19244,2,  465, 97629
19245,2,  465, 97630
19246,2,  465, 97631
19247,2,  465, 97632
19248,2,  465, 97633
19249,2,  465, 97634
19250,2,  465, 97635
19251,2,  465, 97636
19252,2,  465, 97637
19253,2,  465, 97638
19254,2,  465, 97639
19255,2,  465, 97640
19256,2,  465, 97641
19257,2,  465, 97642
19258,2,  465, 97643
19259,2,  465, 97644
19260,2,  465, 97645
19261,2,  465, 97646
19262,2,  465, 97647
19263,2,  465, 97648
19264,2,  465, 97649
19265,2,  465, 97650
19266,2,  465, 97651
19267,2,  465, 97652
19268,2,  465, 97653
19269,2,  465, 97654
19270,2,  465, 97655
19271,2,  465, 97656
19272,2,  465, 97657
19273,2,  465, 97658
19274,2,  465, 97659
19275,2,  465, 97660
19276,2,  465, 97661
19277,2,  465, 97662
19278,2,  465, 97663
19279,2,  465, 97664
19280,2,  465, 97665
19281,2,  465, 97666
19282,2,  465, 97667
19283,2,  465, 97668
19284,2,  465, 97669
19285,2,  465, 97670
19286,2,  465, 97671
19287,2,  465, 97672
19288,2,  465, 97673
19289,2,  465, 97674
19290,2,  465, 97675
19291,2,  465, 97676
19292,2,  465, 97677
19293,2,  465, 97678
19294,2,  465, 97679
19295,2,  465, 97680
19296,2,  465, 97681
19297,2,  465, 97682
19298,2,  465, 97683
19299,2,  465, 97684
19300,2,  465, 97685
19301,2,  465, 97686
19302,2,  465, 97687
19303,2,  465, 97688
19304,2,  465, 97689
19305,2,  465, 97690
19306,2,  465, 97691
19307,2,  465, 97692
19308,2,  465, 97693
19309,2,  465, 97696
19310,2,  465, 97722
19311,2,  465, 97723
19312,2,  465, 97724
19313,2,  465, 97725
19314,2,  465, 97726
19315,2,  465, 97727
19316,2,  465, 97728
19317,2,  465, 97733
19318,2,  465, 97734
19319,2,  465, 97735
19320,2,  465, 97736
19321,2,  465, 97737
19322,2,  465, 97738
19323,2,  465, 97739
19324,2,  465, 97740
19325,2,  465, 97741
19326,2,  465, 97742
19327,2,  465, 97743
19328,2,  465, 97744
19329,2,  465, 97745
19330,2,  465, 97746
19331,2,  465, 97747
19332,2,  465, 97748
19333,2,  465, 97749
19334,2,  465, 97750
19335,2,  465, 97751
19336,2,  465, 97752
19337,2,  465, 97753
19338,2,  465, 97754
19339,2,  465, 97755
19340,2,  465, 97756
19341,2,  465, 97757
19342,2,  465, 97758
19343,2,  465, 97759
19344,2,  465, 97760
19345,2,  465, 97761
19346,2,  465, 97762
19347,2,  465, 97763
19348,2,  465, 97764
19349,2,  465, 97765
19350,2,  465, 97766
19351,2,  465, 97767
19352,2,  465, 97768
19353,2,  465, 97769
19354,2,  465, 97770
19355,2,  465, 97771
19356,2,  465, 97772
19357,2,  465, 97773
19358,2,  465, 97774
19359,2,  465, 97775
19360,2,  465, 97776
19361,2,  465, 97777
19362,2,  465, 97778
19363,2,  465, 97779
19364,2,  465, 97780
19365,2,  465, 97781
19366,2,  465, 97782
19367,2,  465, 97783
19368,2,  465, 97784
19369,2,  465, 97785
19370,2,  465, 97786
19371,2,  465, 97787
19372,2,  465, 97788
19373,1,  465,101521
19374,2,  465,101521
19375,1,  465,101528
19376,2,  465,101528
19382,1,  451, 94582
19383,2,  451, 94582
19384,1,  451, 94576
19385,2,  451, 94576
19388,1,  451, 94581
19389,2,  451, 94581
19390,1,  451, 94587
19391,2,  451, 94587
19392,1,  451, 94588
19393,2,  451, 94588
19394,1,  451, 94575
19395,2,  451, 94575
19398,1,  465, 94589
19399,2,  465, 94589
19400,1,  465, 94584
19401,2,  465, 94584
19402,1,  465, 94583
19403,2,  465, 94583
19404,1,  465, 94578
19405,2,  465, 94578
19406,1,  465, 94577
19407,2,  465, 94577
19408,1,  465, 94590
19409,2,  465, 94590
19410,1,  465, 98137
19411,2,  465, 98137
19412,1,  465, 98138
19413,2,  465, 98138
19414,1,  465, 98139
19415,2,  465, 98139
19416,1,  465, 98140
19417,2,  465, 98140
19418,1,  465, 98141
19419,2,  465, 98141
19420,1,  465, 98142
19421,2,  465, 98142
19422,1,  465, 98143
19423,2,  465, 98143
19424,1,  465, 98144
19425,2,  465, 98144
19426,1,  465, 98145
19427,2,  465, 98145
19438,2,  491,103649
19439,1,  491,103649
19440,2,  491,103726
19441,1,  491,103726
19442,2,  491,103727
19443,1,  491,103727
19444,2,  491,103728
19445,1,  491,103728
19446,2,  491,103729
19447,1,  491,103729
19448,2,  491,103730
19449,1,  491,103730
19450,2,  491,103731
19451,1,  491,103731
19452,2,  491,103732
19453,1,  491,103732
19454,2,  491,103733
19455,1,  491,103733
19456,2,  491,103734
19457,1,  491,103734
19458,2,  491,103735
19459,1,  491,103735
19460,2,  491,103736
19461,1,  491,103736
19462,2,  491,103737
19463,1,  491,103737
19464,2,  491,103738
19465,1,  491,103738
19466,2,  491,103739
19467,1,  491,103739
19468,2,  491,103740
19469,1,  491,103740
19470,2,  491,103741
19471,1,  491,103741
19472,2,  491,103742
19473,1,  491,103742
19474,2,  491,103743
19475,1,  491,103743
19476,2,  491,103744
19477,1,  491,103744
19478,2,  491,103745
19479,1,  491,103745
19480,2,  491,103746
19481,1,  491,103746
19482,2,  491,103747
19483,1,  491,103747
19484,2,  491,103748
19485,1,  491,103748
19486,2,  491,103749
19487,1,  491,103749
19488,2,  491,103750
19489,1,  491,103750
19490,2,  491,103751
19491,1,  491,103751
19492,2,  491,103752
19493,1,  491,103752
19494,2,  491,103753
19495,1,  491,103753
19496,2,  491,103754
19497,1,  491,103754
19498,2,  491,103755
19499,1,  491,103755
19500,2,  491,103756
19501,1,  491,103756
19502,2,  491,103757
19503,1,  491,103757
19504,2,  491,103758
19505,1,  491,103758
19506,2,  491,103759
19507,1,  491,103759
19508,2,  491,103760
19509,1,  491,103760
19510,2,  491,103761
19511,1,  491,103761
19512,2,  491,103762
19513,1,  491,103762
19514,2,  491,103763
19515,1,  491,103763
19516,2,  491,103764
19517,1,  491,103764
19518,2,  491,103765
19519,1,  491,103765
19520,2,  491,103766
19521,1,  491,103766
19522,2,  491,103767
19523,1,  491,103767
19524,2,  491,103768
19525,1,  491,103768
19526,2,  491,103769
19527,1,  491,103769
19528,2,  491,103770
19529,1,  491,103770
19530,2,  491,103771
19531,1,  491,103771
19532,2,  491,103772
19533,1,  491,103772
19534,2,  491,103773
19535,1,  491,103773
19536,2,  491,103774
19537,1,  491,103774
19538,1,  491,103775
19539,2,  491,103775
19540,2,  491,103776
19541,1,  491,103776
19542,2,  491,103777
19543,1,  491,103777
19544,2,  491,103778
19545,1,  491,103778
19546,2,  491,103779
19547,1,  491,103779
19548,2,  491,103780
19549,1,  491,103780
19550,2,  491,103781
19551,1,  491,103781
19552,2,  491,103782
19553,1,  491,103782
19554,2,  491,103783
19555,1,  491,103783
19556,2,  491,103784
19557,1,  491,103784
19558,2,  491,103785
19559,1,  491,103785
19560,2,  491,103787
19561,1,  491,103787
19562,2,  491,103788
19563,1,  491,103788
19564,2,  491,103790
19565,1,  491,103790
19566,2,  491,103791
19567,1,  491,103791
19568,2,  491,103792
19569,1,  491,103792
19570,2,  491,103793
19571,1,  491,103793
19572,2,  491,103794
19573,1,  491,103794
19574,2,  491,103796
19575,1,  491,103796
19576,2,  491,103798
19577,1,  491,103798
19578,2,  491,103799
19579,1,  491,103799
19580,2,  491,103800
19581,1,  491,103800
19582,2,  491,103801
19583,1,  491,103801
19584,2,  491,103802
19585,1,  491,103802
19586,2,  491,103803
19587,1,  491,103803
19588,2,  491,103804
19589,1,  491,103804
19590,2,  491,103805
19591,1,  491,103805
19592,2,  491,103806
19593,1,  491,103806
19594,2,  491,103807
19595,1,  491,103807
19596,2,  491,103808
19597,1,  491,103808
19598,2,  491,103809
19599,1,  491,103809
19600,2,  491,103810
19601,1,  491,103810
19602,2,  491,103811
19603,1,  491,103811
19604,2,  491,103812
19605,1,  491,103812
19606,2,  491,103813
19607,1,  491,103813
19608,2,  491,103814
19609,1,  491,103814
19610,2,  491,103815
19611,1,  491,103815
19612,2,  491,103816
19613,1,  491,103816
19614,2,  491,103817
19615,1,  491,103817
19616,2,  491,103818
19617,1,  491,103818
19618,2,  491,103819
19619,1,  491,103819
19620,2,  491,103820
19621,1,  491,103820
19622,2,  491,103821
19623,1,  491,103821
19624,2,  491,103822
19625,1,  491,103822
19626,2,  491,103823
19627,1,  491,103823
19628,2,  491,103824
19629,1,  491,103824
19630,2,  491,103825
19631,1,  491,103825
19632,2,  491,103826
19633,1,  491,103826
19634,1,  491,103827
19635,2,  491,103827
19636,1,  491,103828
19637,2,  491,103828
19638,1,  491,103829
19639,2,  491,103829
19640,2,  491,103830
19641,1,  491,103830
19642,2,  491,103831
19643,1,  491,103831
19644,2,  491,103832
19645,1,  491,103832
19648,2,  491,103834
19649,1,  491,103834
19650,2,  491,103835
19651,1,  491,103835
19652,2,  491,103836
19653,1,  491,103836
19654,2,  491,103837
19655,1,  491,103837
19656,2,  491,103838
19657,1,  491,103838
19658,2,  491,103839
19659,1,  491,103839
19660,2,  491,103840
19661,1,  491,103840
19662,2,  491,103841
19663,1,  491,103841
19664,2,  491,103842
19665,1,  491,103842
19666,2,  491,103843
19667,1,  491,103843
19668,2,  491,103844
19669,1,  491,103844
19670,2,  491,103845
19671,1,  491,103845
19672,2,  491,103846
19673,1,  491,103846
19674,2,  491,103847
19675,1,  491,103847
19676,2,  491,103848
19677,1,  491,103848
19678,2,  491,103849
19679,1,  491,103849
19680,2,  491,103850
19681,1,  491,103850
19682,2,  491,103851
19683,1,  491,103851
19684,1,  491,103852
19685,2,  491,103852
19686,1,  491,103853
19687,2,  491,103853
19688,1,  491,103854
19689,2,  491,103854
19690,2,  491,103855
19691,1,  491,103855
19692,2,  491,103856
19693,1,  491,103856
19694,2,  491,103857
19695,1,  491,103857
19696,2,  491,103858
19697,1,  491,103858
19698,2,  491,103859
19699,1,  491,103859
19700,2,  491,103860
19701,1,  491,103860
19702,2,  491,103861
19703,1,  491,103861
19704,2,  491,103862
19705,1,  491,103862
19706,2,  491,103863
19707,1,  491,103863
19708,2,  491,103864
19709,1,  491,103864
19710,2,  491,103865
19711,1,  491,103865
19712,2,  491,103866
19713,1,  491,103866
19714,2,  491,103867
19715,1,  491,103867
19716,2,  491,103868
19717,1,  491,103868
19718,2,  491,103869
19719,1,  491,103869
19720,2,  491,103870
19721,1,  491,103870
19722,2,  491,103871
19723,1,  491,103871
19724,2,  491,103872
19725,1,  491,103872
19726,2,  491,103873
19727,1,  491,103873
19728,2,  491,103874
19729,1,  491,103874
19730,2,  491,103875
19731,1,  491,103875
19732,2,  491,103876
19733,1,  491,103876
19734,2,  491,103877
19735,1,  491,103877
19736,2,  491,103878
19737,1,  491,103878
19738,2,  491,103879
19739,1,  491,103879
19740,2,  491,103880
19741,1,  491,103880
19742,2,  491,103881
19743,1,  491,103881
19744,2,  491,103882
19745,1,  491,103882
19746,1,  491,103883
19747,2,  491,103883
19748,1,  491,103884
19749,2,  491,103884
19750,2,  491,103885
19751,1,  491,103885
19752,2,  491,103886
19753,1,  491,103886
19754,2,  491,103887
19755,1,  491,103887
19756,2,  491,103888
19757,1,  491,103888
19758,1,  491,103889
19759,2,  491,103889
19760,1,  491,103890
19761,2,  491,103890
19762,1,  491,103891
19763,2,  491,103891
19764,2,  491,103892
19765,1,  491,103892
19766,2,  491,103893
19767,1,  491,103893
19768,2,  491,103894
19769,1,  491,103894
19770,2,  491,103895
19771,1,  491,103895
19772,2,  491,103896
19773,1,  491,103896
19774,2,  491,103897
19775,1,  491,103897
19776,2,  491,103898
19777,1,  491,103898
19778,2,  491,103899
19779,1,  491,103899
19780,2,  491,103900
19781,1,  491,103900
19782,2,  491,103901
19783,1,  491,103901
19784,2,  491,103902
19785,1,  491,103902
19786,2,  491,103903
19787,1,  491,103903
19788,2,  491,103904
19789,1,  491,103904
19790,1,  491,103905
19791,2,  491,103905
19792,1,  491,103906
19793,2,  491,103906
19794,2,  491,103907
19795,1,  491,103907
19796,2,  491,103908
19797,1,  491,103908
19798,2,  491,103909
19799,1,  491,103909
19800,2,  491,103910
19801,1,  491,103910
19802,2,  491,103911
19803,1,  491,103911
19804,2,  491,103912
19805,1,  491,103912
19806,2,  491,103913
19807,1,  491,103913
19808,2,  491,103914
19809,1,  491,103914
19810,2,  491,103915
19811,1,  491,103915
19812,2,  491,103916
19813,1,  491,103916
19814,2,  491,103917
19815,1,  491,103917
19816,2,  491,103918
19817,1,  491,103918
19818,2,  491,103919
19819,1,  491,103919
19820,2,  491,103920
19821,1,  491,103920
19822,2,  491,103921
19823,1,  491,103921
19824,2,  491,103922
19825,1,  491,103922
19826,2,  491,103923
19827,1,  491,103923
19828,2,  491,103924
19829,1,  491,103924
19830,2,  491,103925
19831,1,  491,103925
19832,2,  491,103926
19833,1,  491,103926
19834,2,  491,103927
19835,1,  491,103927
19836,2,  491,103928
19837,1,  491,103928
19838,2,  491,103929
19839,1,  491,103929
19840,2,  491,103930
19841,1,  491,103930
19842,2,  491,103931
19843,1,  491,103931
19844,1,  491,103932
19845,2,  491,103932
19846,1,  491,103933
19847,2,  491,103933
19848,2,  491,103934
19849,1,  491,103934
19850,2,  491,103935
19851,1,  491,103935
19852,2,  491,103936
19853,1,  491,103936
19854,2,  491,103937
19855,1,  491,103937
19856,2,  491,103938
19857,1,  491,103938
19858,2,  491,103939
19859,1,  491,103939
19860,2,  491,103940
19861,1,  491,103940
19862,2,  491,103941
19863,1,  491,103941
19864,2,  491,103942
19865,1,  491,103942
19866,2,  491,103943
19867,1,  491,103943
19868,2,  491,103944
19869,1,  491,103944
19870,1,  491,103945
19871,2,  491,103945
19872,2,  491,103946
19873,1,  491,103946
19874,2,  491,103947
19875,1,  491,103947
19876,2,  491,103948
19877,1,  491,103948
19878,1,  491,103949
19879,2,  491,103949
19880,1,  491,103950
19881,2,  491,103950
19882,2,  491,103951
19883,1,  491,103951
19884,2,  491,103952
19885,1,  491,103952
19886,2,  491,103953
19887,1,  491,103953
19888,2,  491,103954
19889,1,  491,103954
19890,2,  491,103955
19891,1,  491,103955
19892,2,  491,103956
19893,1,  491,103956
19894,2,  491,103957
19895,1,  491,103957
19896,2,  491,103958
19897,1,  491,103958
19898,1,  491,103959
19899,2,  491,103959
19900,1,  491,103960
19901,2,  491,103960
19902,2,  491,103961
19903,1,  491,103961
19904,1,  491,103962
19905,2,  491,103962
19906,1,  491,103963
19907,2,  491,103963
19908,2,  491,103964
19909,1,  491,103964
19910,2,  491,103965
19911,1,  491,103965
19912,2,  491,103966
19913,1,  491,103966
19914,2,  491,103967
19915,1,  491,103967
19916,2,  491,103968
19917,1,  491,103968
19918,2,  491,103969
19919,1,  491,103969
19920,1,  491,103970
19921,2,  491,103970
19922,2,  491,103971
19923,1,  491,103971
19924,2,  491,103972
19925,1,  491,103972
19926,2,  491,103973
19927,1,  491,103973
19928,2,  491,103974
19929,1,  491,103974
19930,2,  491,104308
19931,1,  491,104308
19932,2,  491,104311
19933,1,  491,104311
19935,1,  491,103689
19936,1,  491,103989
19937,1,  491,101800
19938,1,  491,101889
19939,1,  491,101801
19940,1,  491,101890
19941,1,  491,101802
19942,1,  491,101891
19943,1,  491,101803
19944,1,  491,101892
19945,1,  491,101804
19946,1,  491,101893
19947,1,  491,101805
19948,1,  491,101894
19949,1,  491,101806
19950,1,  491,101895
19951,1,  491,101807
19952,1,  491,101896
19953,1,  491,101808
19954,1,  491,101897
19955,1,  491,101809
19956,1,  491,101898
19957,1,  491,101810
19958,1,  491,101899
19959,1,  491,101789
19960,1,  491,101878
19961,1,  491,101795
19962,1,  491,101790
19963,1,  491,101879
19964,1,  491,101791
19965,1,  491,101880
19966,1,  491,101792
19967,1,  491,101881
19968,1,  491,101793
19969,1,  491,101882
19970,1,  491,101794
19971,1,  491,101883
19972,1,  491,101884
19973,1,  491,101796
19974,1,  491,101885
19975,1,  491,101797
19976,1,  491,101886
19977,1,  491,101798
19978,1,  491,101887
19979,1,  491,101799
19980,1,  491,101888
19981,1,  491,101811
19982,1,  491,101900
19983,1,  491,101812
19984,1,  491,101901
19985,1,  491,101813
19986,1,  491,101902
19987,1,  491,101814
19988,1,  491,101903
19989,1,  491,101815
19990,1,  491,101904
19991,1,  491,101816
19992,1,  491,101905
19993,1,  491,101817
19994,1,  491,101906
19995,1,  491,101818
19996,1,  491,101907
19997,1,  491,103688
19998,1,  491,103988
19999,1,  491,101862
20000,1,  491,101949
20001,1,  491,101863
20002,1,  491,101950
20003,1,  491,101864
20004,1,  491,101951
20005,1,  491,101865
20006,1,  491,101952
20007,1,  491,101866
20008,1,  491,101953
20009,1,  491,101867
20010,1,  491,101954
20011,1,  491,101868
20012,1,  491,101955
20013,1,  491,101869
20014,1,  491,101956
20015,1,  491,101838
20016,1,  491,101927
20017,1,  491,101839
20018,1,  491,101928
20019,1,  491,101840
20020,1,  491,101929
20021,1,  491,101841
20022,1,  491,101930
20023,1,  491,101842
20024,1,  491,101931
20025,1,  491,101843
20026,1,  491,101932
20027,1,  491,101844
20028,1,  491,101933
20029,1,  491,101845
20030,1,  491,101934
20031,1,  491,103686
20032,1,  491,103986
20033,1,  491,101851
20034,1,  491,101938
20035,1,  491,101852
20036,1,  491,101939
20037,1,  491,101853
20038,1,  491,101940
20039,1,  491,101854
20040,1,  491,101941
20041,1,  491,101857
20042,1,  491,101855
20043,1,  491,101942
20044,1,  491,101856
20045,1,  491,101943
20046,1,  491,101944
20047,1,  491,101858
20048,1,  491,101945
20049,1,  491,101859
20050,1,  491,101946
20051,1,  491,101860
20052,1,  491,101947
20053,1,  491,101861
20054,1,  491,101948
20055,1,  491,101819
20056,1,  491,101908
20057,1,  491,101820
20058,1,  491,101909
20059,1,  491,101821
