id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
115163;3;7;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115164;3;20;620;100;5;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115165;3;3;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115166;3;5;620;100;4;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115167;3;10;620;100;4;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115168;3;1;620;100;4;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115169;3;7;620;100;4;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115170;3;3;620;100;4;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115197;3;5;600;100;4;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115198;3;10;600;100;4;7;36;32;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115199;3;1;600;100;4;7;49;32;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118215;3;0;1;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118808;4;16;665;100;3;7;32;36;-1;-1;-1;-1;-1;-1;130;196;68;98;0;0;0;0;0;0;5259;7889;2745;3951;0;0;0;0;0;0
118810;4;16;665;100;5;7;32;49;-1;-1;-1;-1;-1;-1;130;196;87;87;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118812;4;16;665;100;5;7;6;32;-1;-1;-1;-1;-1;-1;130;196;88;85;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118814;4;16;665;100;4;7;49;40;-1;-1;-1;-1;-1;-1;130;196;88;85;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118816;4;16;665;100;72;7;50;32;-1;-1;-1;-1;-1;-1;130;196;78;92;0;0;0;0;0;0;5259;7889;3161;3711;0;0;0;0;0;0
118840;4;2;665;100;3;7;36;40;-1;-1;-1;-1;-1;-1;130;196;83;90;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118842;4;2;665;100;5;7;36;49;-1;-1;-1;-1;-1;-1;130;196;78;92;0;0;0;0;0;0;5259;7889;3161;3711;0;0;0;0;0;0
118844;4;2;665;100;5;7;6;32;-1;-1;-1;-1;-1;-1;130;196;76;93;0;0;0;0;0;0;5259;7889;3076;3761;0;0;0;0;0;0
118846;4;2;665;100;4;7;32;40;-1;-1;-1;-1;-1;-1;130;196;74;94;0;0;0;0;0;0;5259;7889;2992;3810;0;0;0;0;0;0
118848;4;2;665;100;72;7;36;50;-1;-1;-1;-1;-1;-1;130;196;88;85;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118851;4;23;665;100;5;7;36;59;-1;-1;-1;-1;-1;-1;130;196;98;68;0;0;0;0;0;0;5259;7889;3951;2745;0;0;0;0;0;0
118852;4;23;665;100;5;7;40;59;-1;-1;-1;-1;-1;-1;130;196;88;85;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118862;4;11;665;100;3;7;49;40;-1;-1;-1;-1;-1;-1;130;196;70;97;0;0;0;0;0;0;5259;7889;2827;3905;0;0;0;0;0;0
118864;4;11;665;100;5;7;40;59;-1;-1;-1;-1;-1;-1;130;196;85;88;0;0;0;0;0;0;5259;7889;3418;3559;0;0;0;0;0;0
118866;4;11;665;100;5;7;6;32;-1;-1;-1;-1;-1;-1;130;196;83;90;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118868;4;11;665;100;4;7;36;49;-1;-1;-1;-1;-1;-1;130;196;85;88;0;0;0;0;0;0;5259;7889;3418;3559;0;0;0;0;0;0
118870;4;11;665;100;72;7;50;40;-1;-1;-1;-1;-1;-1;130;196;83;90;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118872;4;14;665;100;5;7;36;49;-1;-1;-1;-1;-1;-1;130;196;76;93;0;0;0;0;0;0;5259;7889;3076;3761;0;0;0;0;0;0
118874;4;14;665;100;4;7;32;49;-1;-1;-1;-1;-1;-1;130;196;81;91;0;0;0;0;0;0;5259;7889;3246;3661;0;0;0;0;0;0
118876;4;12;665;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;147;0;0;0;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;0;0
118880;4;12;665;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;334;0;0;0;0;0;0;0;0;0;10120;0;0;0;0;0;0;0;0;0
118882;4;12;665;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118884;4;12;665;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;594;0;0;0;0;0;0;0;0;0;17998;0;0;0;0;0;0;0;0;0
118885;4;6;665;100;5;7;36;40;-1;-1;-1;-1;-1;-1;174;260;104;122;0;0;0;0;0;0;5259;7889;3161;3711;0;0;0;0;0;0
118886;4;6;665;100;73;7;32;59;-1;-1;-1;-1;-1;-1;174;260;102;124;0;0;0;0;0;0;5259;7889;3076;3761;0;0;0;0;0;0
118887;4;6;665;100;73;7;49;59;-1;-1;-1;-1;-1;-1;174;260;113;117;0;0;0;0;0;0;5259;7889;3418;3559;0;0;0;0;0;0
118888;4;6;665;100;74;7;32;49;-1;-1;-1;-1;-1;-1;174;260;110;119;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118889;4;3;665;100;5;7;49;40;-1;-1;-1;-1;-1;-1;174;260;107;121;0;0;0;0;0;0;5259;7889;3246;3661;0;0;0;0;0;0
118890;4;3;665;100;73;7;36;59;-1;-1;-1;-1;-1;-1;174;260;116;116;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118891;4;3;665;100;73;7;32;49;-1;-1;-1;-1;-1;-1;174;260;96;127;0;0;0;0;0;0;5259;7889;2909;3858;0;0;0;0;0;0
118892;4;3;665;100;74;7;49;59;-1;-1;-1;-1;-1;-1;174;260;117;113;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118893;4;1;665;100;5;7;36;40;-1;-1;-1;-1;-1;-1;231;347;139;163;0;0;0;0;0;0;5259;7889;3161;3711;0;0;0;0;0;0
118894;4;1;665;100;73;7;40;59;-1;-1;-1;-1;-1;-1;186;347;109;145;0;0;0;0;0;0;5259;7889;2992;3810;0;0;0;0;0;0
118895;4;1;665;100;73;7;32;40;-1;-1;-1;-1;-1;-1;186;347;102;149;0;0;0;0;0;0;5259;7889;2827;3905;0;0;0;0;0;0
118896;4;1;665;100;74;7;49;59;-1;-1;-1;-1;-1;-1;186;347;136;124;0;0;0;0;0;0;5259;7889;3610;3332;0;0;0;0;0;0
104260;7;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120334;7;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119810;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119813;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119814;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119815;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119817;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119819;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
110592;4;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118529;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118530;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118531;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119041;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119042;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119040;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119000;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119043;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120353;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119330;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120355;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120356;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118065;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118066;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120354;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120320;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120184;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114634;3;0;70;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118093;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118094;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114641;3;0;75;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120142;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120151;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114648;3;0;80;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114655;3;0;84;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114662;3;0;85;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114669;3;0;88;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111598;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111599;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111600;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116980;4;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119032;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119036;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119037;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120319;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119808;2;12;610;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117260;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117263;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117265;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117268;2;12;483;90;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
109998;3;12;630;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101295;2;12;483;90;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117338;2;12;483;90;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
118875;3;12;597;97;59;-1;-1;-1;-1;-1;-1;-1;-1;-1;65;0;0;0;0;0;0;0;0;0;3703;0;0;0;0;0;0;0;0;0
115749;4;12;660;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;2793;0;0;0;0;0;0;0;0;0
115751;4;12;660;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;357;0;0;0;0;0;0;0;0;0;11332;0;0;0;0;0;0;0;0;0
115753;4;12;660;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;357;0;0;0;0;0;0;0;0;0;11332;0;0;0;0;0;0;0;0;0
115754;4;12;660;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;2793;0;0;0;0;0;0;0;0;0
114610;4;12;655;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;112;0;0;0;0;0;0;0;0;0;3714;0;0;0;0;0;0;0;0;0
115759;4;12;660;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;2793;0;0;0;0;0;0;0;0;0
114611;4;12;655;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;112;0;0;0;0;0;0;0;0;0;3714;0;0;0;0;0;0;0;0;0
114612;4;12;655;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;112;0;0;0;0;0;0;0;0;0;3714;0;0;0;0;0;0;0;0;0
117306;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117309;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114366;3;12;600;92;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;107;0;0;0;0;0;0;0;0;0;5944;0;0;0;0;0;0;0;0;0
116291;4;12;640;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;97;0;0;0;0;0;0;0;0;0;3695;0;0;0;0;0;0;0;0;0
110007;3;12;630;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117337;2;12;483;90;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4495;0;0;0;0;0;0;0;0;0
116314;4;12;650;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;105;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
116315;4;12;650;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;105;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
114367;3;12;600;92;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;107;0;0;0;0;0;0;0;0;0;5944;0;0;0;0;0;0;0;0;0
116318;4;12;650;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;105;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
118879;3;12;585;96;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;59;0;0;0;0;0;0;0;0;0;3746;0;0;0;0;0;0;0;0;0
118881;3;12;585;96;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;59;0;0;0;0;0;0;0;0;0;3746;0;0;0;0;0;0;0;0;0
117346;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
118883;3;12;609;98;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;108;0;0;0;0;0;0;0;0;0;5510;0;0;0;0;0;0;0;0;0
117349;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
119516;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117181;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119656;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;151;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
112318;4;12;640;91;72;-1;-1;-1;-1;-1;-1;-1;-1;-1;117;0;0;0;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;0;0
111222;4;12;660;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;2793;0;0;0;0;0;0;0;0;0
111224;4;12;660;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;357;0;0;0;0;0;0;0;0;0;11332;0;0;0;0;0;0;0;0;0
111225;4;12;660;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;535;0;0;0;0;0;0;0;0;0;16982;0;0;0;0;0;0;0;0;0
111226;4;12;660;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;357;0;0;0;0;0;0;0;0;0;11332;0;0;0;0;0;0;0;0;0
111227;4;12;660;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;2793;0;0;0;0;0;0;0;0;0
100990;2;12;483;90;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
100991;2;12;483;90;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
111232;4;12;660;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;2793;0;0;0;0;0;0;0;0;0
100999;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
101002;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
119756;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101009;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101012;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
114369;3;12;600;92;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;107;0;0;0;0;0;0;0;0;0;5944;0;0;0;0;0;0;0;0;0
101023;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101026;2;12;483;90;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119580;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;151;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
113834;4;12;655;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;134;0;0;0;0;0;0;0;0;0;4452;0;0;0;0;0;0;0;0;0
113835;4;12;655;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;134;0;0;0;0;0;0;0;0;0;4452;0;0;0;0;0;0;0;0;0
101038;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
101041;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113842;4;12;655;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;134;0;0;0;0;0;0;0;0;0;4452;0;0;0;0;0;0;0;0;0
119483;2;12;610;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119484;2;12;610;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
112317;4;12;640;91;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;117;0;0;0;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;0;0
101054;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
112319;4;12;640;91;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;117;0;0;0;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;0;0
112320;4;12;640;91;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;117;0;0;0;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;0;0
101057;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
114370;3;12;600;92;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;107;0;0;0;0;0;0;0;0;0;5944;0;0;0;0;0;0;0;0;0
119492;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;133;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
113861;4;12;655;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;111;0;0;0;0;0;0;0;0;0;3673;0;0;0;0;0;0;0;0;0
114886;2;12;604;0;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;96;0;0;0;0;0;0;0;0;0;5119;0;0;0;0;0;0;0;0;0
114887;2;12;588;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;71;0;0;0;0;0;0;0;0;0;4423;0;0;0;0;0;0;0;0;0
114888;2;12;588;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;132;0;0;0;0;0;0;0;0;0;8223;0;0;0;0;0;0;0;0;0
114889;2;12;604;0;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;96;0;0;0;0;0;0;0;0;0;5119;0;0;0;0;0;0;0;0;0
114890;2;12;588;0;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;71;0;0;0;0;0;0;0;0;0;4423;0;0;0;0;0;0;0;0;0
114891;2;12;604;0;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;96;0;0;0;0;0;0;0;0;0;5119;0;0;0;0;0;0;0;0;0
109262;3;12;620;91;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;97;0;0;0;0;0;0;0;0;0;4459;0;0;0;0;0;0;0;0;0
115496;4;12;660;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;198;0;0;0;0;0;0;0;0;0;6285;0;0;0;0;0;0;0;0;0
119505;2;12;610;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119502;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
