id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
3357,0,  5,  0,  0,   6,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3358,0,  5,  0,  0,   6,   0,   0,    13,     0,     0,+$k1 Dodge,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3359,0,  5,  0,  0,   4,   0,   0,    14,     0,     0,+$k1 Parry,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.2500, 0.0000, 0.0000
3360,0,  5,  0,  0,   8,   0,   0,    14,     0,     0,+$k1 Parry,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3361,0,  5,  0,  0,   6,   0,   0,    15,     0,     0,+$k1 Block,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
3362,0,  5,  0,  0,   6,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3363,0,  3,  0,  0,   0,   0,   0, 23515,     0,     0,+9 Block Value,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
3364,0,  0,  0,  0,   0,   0,   0,     0,     0,     0,Empower Rune Weapon,173, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3366,0,  1,  0,  0, 100,   0,   0, 56903,     0,     0,Rune of Lichbane,25, 1,     0,0, 960,  1,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3367,0,  3,  3,  0,   0,   0,   0, 53362, 60209,     0,Rune of Spellshattering,161, 1,     0,0, 960,  1,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3368,0,  3,  0,  0,   0,   0,   0,166441,     0,     0,Rune of the Fallen Crusader,160, 1,     0,0, 960,  1,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3370,0,  1,  1,  0, 100, 100,   0, 50401, 51714,     0,Rune of Razorice,1, 1,     0,0, 960,  1,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3371,0,  5,  0,  0,  12,   0,   0,     4,     0,     0,+$k1 Strength,0,32, 39900,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3374,0,  5,  0,  0,  12,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 39905,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3375,0,  5,  0,  0,  12,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 39906,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3376,0,  5,  0,  0,  24,   0,   0,    13,     0,     0,+$k1 Dodge,0,32, 39907,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3377,0,  5,  0,  0,  24,   0,   0,    14,     0,     0,+$k1 Parry,0,32, 39908,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3378,0,  5,  0,  0,  24,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 39909,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3379,0,  5,  0,  0,  24,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 39910,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3380,0,  5,  0,  0,  12,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 39911,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3381,0,  5,  0,  0,  12,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 39912,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3382,0,  5,  0,  0,  24,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 39914,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3383,0,  5,  0,  0,  24,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 39915,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3384,0,  5,  0,  0,  24,   0,   0,    13,     0,     0,+$k1 Dodge,0,32, 39916,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3385,0,  5,  0,  0,  12,   0,   0,    35,     0,     0,+$k1 PvP Resilience,0,32, 39917,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3386,0,  5,  0,  0,  24,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 39918,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3387,0,  5,  0,  0,  18,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 39919,0,   0,  0,0, 80, 60,-3, 0, 1.5000, 0.0000, 0.0000
3388,0,  5,  0,  0,  24,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 39920,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3389,0,  5,  0,  0,  24,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 39927,0,   0,  0,0, 80, 60,-3, 0, 2.0000, 0.0000, 0.0000
3390,0,  5,  0,  0,  12,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32, 39932,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.0000, 0.0000
3391,0,  5,  5,  0,  12,   9,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 39933,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3392,0,  5,  5,  0,   6,   9,   0,     4,     7,     0,+$k1 Strength and +$k2 Stamina,0,32, 39934,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.7500, 0.0000
3393,0,  5,  5,  0,   6,   9,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 39935,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.7500, 0.0000
3394,0,  5,  5,  0,   6,   9,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 39936,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.7500, 0.0000
3395,0,  5,  5,  0,   6,   9,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 39937,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.7500, 0.0000
3396,0,  5,  5,  0,  12,   9,   0,    13,     7,     0,+$k1 Dodge and +$k2 Stamina,0,32, 39938,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3397,0,  5,  5,  0,  12,   9,   0,    14,     7,     0,+$k1 Parry and +$k2 Stamina,0,32, 39939,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3398,0,  5,  5,  0,  12,   9,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 39940,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3399,0,  5,  5,  0,   6,  12,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 39941,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3400,0,  5,  5,  0,   6,  12,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 39942,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3401,0,  5,  5,  0,   6,  12,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 39943,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3402,0,  5,  5,  0,   6,  12,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 39944,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3403,0,  5,  5,  0,   6,   6,   0,     5,    57,     0,+$k1 Intellect and +$k2 PvP Power,0,32, 39945,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.5000, 0.0000
3404,0,  5,  5,  0,   6,  12,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 39946,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3405,0,  5,  5,  0,   6,  12,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 39947,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3406,0,  5,  5,  0,   6,  12,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 39953,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3407,0,  5,  5,  0,   6,  12,   0,     4,    13,     0,+$k1 Strength and +$k2 Dodge,0,32, 39949,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3408,0,  5,  5,  0,   6,   6,   0,     4,    35,     0,+$k1 Strength and +$k2 PvP Resilience,0,32, 39950,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.5000, 0.0000
3409,0,  5,  5,  0,   6,  12,   0,     4,    36,     0,+$k1 Strength and +$k2 Haste,0,32, 39951,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3410,0,  5,  5,  0,   6,  12,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 39952,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3411,0,  5,  5,  0,   6,  12,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 39948,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3412,0,  5,  5,  0,   6,   6,   0,     3,    35,     0,+$k1 Agility and +$k2 PvP Resilience,0,32, 39954,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.5000, 0.0000
3413,0,  5,  5,  0,   6,  12,   0,     3,    36,     0,+$k1 Agility and +$k2 Haste,0,32, 39955,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3414,0,  5,  5,  0,   6,  12,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 39956,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3415,0,  5,  5,  0,   6,  12,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 39957,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3416,0,  5,  5,  0,   6,   6,   0,     5,    35,     0,+$k1 Intellect and +$k2 PvP Resilience,0,32, 39958,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.5000, 0.0000
3417,0,  5,  5,  0,   6,  12,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 39959,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3418,0,  5,  5,  0,  12,  12,   0,    13,    14,     0,+$k1 Dodge and +$k2 Parry,0,32, 39964,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3419,0,  5,  5,  0,  12,  12,   0,    14,    13,     0,+$k1 Parry and +$k2 Dodge,0,32, 39965,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3420,0,  5,  5,  0,  12,  12,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 39966,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3421,0,  5,  5,  0,  12,  12,   0,    36,    13,     0,+$k1 Haste and +$k2 Dodge,0,32, 39967,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3422,0,  5,  5,  0,   6,  12,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 39960,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3423,0,  5,  5,  0,   6,  12,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 39961,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3424,0,  5,  5,  0,   6,   6,   0,     3,    35,     0,+$k1 Agility and +$k2 PvP Resilience,0,32, 39962,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.5000, 0.0000
3426,0,  5,  5,  0,   6,  12,   0,     3,    36,     0,+$k1 Agility and +$k2 Haste,0,32, 39963,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3427,0,  5,  5,  0,   6,   9,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 39968,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.7500, 0.0000
3428,0,  5,  5,  0,  12,   9,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 39974,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3429,0,  5,  5,  0,  12,  12,   0,    32,    13,     0,+$k1 Critical Strike and +$k2 Dodge,0,32, 39975,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3430,0,  5,  5,  0,  12,   9,   0,    13,     7,     0,+$k1 Dodge and +$k2 Stamina,0,32, 39976,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3431,0,  5,  5,  0,   6,   9,   0,    35,     7,     0,+$k1 PvP Resilience and +$k2 Stamina,0,32, 39977,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 0.7500, 0.0000
3432,0,  5,  5,  0,  12,   9,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 39978,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.7500, 0.0000
3433,0,  5,  5,  0,   6,  12,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 39979,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3434,0,  5,  5,  0,  12,  12,   0,    32,     6,     0,+$k1 Critical Strike and +$k2 Spirit,0,32, 39980,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3435,0,  5,  5,  0,  12,  12,   0,    32,    36,     0,+$k1 Critical Strike and +$k2 Haste,0,32, 39981,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3436,0,  5,  5,  0,   6,  12,   0,    35,     6,     0,+$k1 PvP Resilience and +$k2 Spirit,0,32, 39982,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3437,0,  5,  5,  0,  12,  12,   0,    36,     6,     0,+$k1 Haste and +$k2 Spirit,0,32, 39983,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3438,0,  5,  5,  0,   6,  12,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 39984,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3439,0,  5,  5,  0,  12,  12,   0,    32,     6,     0,+$k1 Critical Strike and +$k2 Spirit,0,32, 39985,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3440,0,  5,  5,  0,  12,  12,   0,    32,    36,     0,+$k1 Critical Strike and +$k2 Haste,0,32, 39986,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3441,0,  5,  5,  0,   6,  12,   0,    35,     6,     0,+$k1 PvP Resilience and +$k2 Spirit,0,32, 39988,0,   0,  0,0, 80, 60,-3, 0, 0.5000, 1.0000, 0.0000
3442,0,  5,  5,  0,  12,  12,   0,    36,     6,     0,+$k1 Haste and +$k2 Spirit,0,32, 39989,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 1.0000, 0.0000
3443,0,  5,  5,  0,  12,   6,   0,    32,    57,     0,+$k1 Critical Strike and +$k2 PvP Power,0,32, 39990,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.5000, 0.0000
3444,0,  5,  5,  0,  12,   6,   0,    32,    57,     0,+$k1 Critical Strike and +$k2 PvP Power,0,32, 39991,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.5000, 0.0000
3445,0,  5,  5,  0,  12,   6,   0,    36,    57,     0,+$k1 Haste and +$k2 PvP Power,0,32, 39992,0,   0,  0,0, 80, 60,-3, 0, 1.0000, 0.5000, 0.0000
3446,0,  5,  0,  0,  16,   0,   0,     4,     0,     0,+$k1 Strength,0,32, 39996,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3447,0,  5,  0,  0,  16,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 39997,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3448,0,  5,  0,  0,  16,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 39998,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3449,0,  5,  0,  0,  16,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 39999,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3450,0,  5,  0,  0,  32,   0,   0,    13,     0,     0,+$k1 Dodge,0,32, 40000,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3451,0,  5,  0,  0,  32,   0,   0,    14,     0,     0,+$k1 Parry,0,32, 40001,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3452,0,  5,  0,  0,  32,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 40002,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3453,0,  5,  0,  0,  32,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 40003,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3454,0,  5,  0,  0,  24,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 40008,0,   0,  0,0, 80, 60,-4, 0, 1.5000, 0.0000, 0.0000
3455,0,  5,  0,  0,  32,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 40009,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3456,0,  5,  0,  0,  32,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 40010,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3457,0,  5,  0,  0,  16,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32, 40011,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3458,0,  5,  0,  0,  16,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 40012,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3459,0,  5,  0,  0,  32,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 40013,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3460,0,  5,  0,  0,  32,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 40014,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3461,0,  5,  0,  0,  32,   0,   0,    13,     0,     0,+$k1 Dodge,0,32, 40015,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3462,0,  5,  0,  0,  16,   0,   0,    35,     0,     0,+$k1 PvP Resilience,0,32, 40016,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3463,0,  5,  0,  0,  32,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 40017,0,   0,  0,0, 80, 60,-4, 0, 2.0000, 0.0000, 0.0000
3464,0,  5,  5,  0,   8,  12,   0,     4,     7,     0,+$k1 Strength and +$k2 Stamina,0,32, 40022,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.7500, 0.0000
3465,0,  5,  5,  0,   8,  12,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 40023,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.7500, 0.0000
3466,0,  5,  5,  0,   8,  12,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 40025,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.7500, 0.0000
3467,0,  5,  5,  0,   8,  12,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 40029,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.7500, 0.0000
3468,0,  5,  5,  0,  16,  12,   0,    13,     7,     0,+$k1 Dodge and +$k2 Stamina,0,32, 40031,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.7500, 0.0000
3469,0,  5,  5,  0,  16,  12,   0,    14,     7,     0,+$k1 Parry and +$k2 Stamina,0,32, 40032,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.7500, 0.0000
3470,0,  5,  5,  0,  16,  12,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 40033,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.7500, 0.0000
3471,0,  5,  5,  0,  16,  12,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 40034,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.7500, 0.0000
3472,0,  5,  5,  0,   8,  16,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 40026,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3473,0,  5,  5,  0,   8,  16,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 40027,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3474,0,  5,  5,  0,   8,  16,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 40024,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3475,0,  5,  5,  0,   8,  16,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 40030,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3476,0,  5,  5,  0,   8,   8,   0,     5,    57,     0,+$k1 Intellect and +$k2 PvP Power,0,32, 40028,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.5000, 0.0000
3477,0,  5,  5,  0,   8,  16,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 40037,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3478,0,  5,  5,  0,   8,  16,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 40038,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3479,0,  5,  5,  0,   8,  16,   0,     4,    13,     0,+$k1 Strength and +$k2 Dodge,0,32, 40039,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3480,0,  5,  5,  0,   8,   8,   0,     4,    35,     0,+$k1 Strength and +$k2 PvP Resilience,0,32, 40040,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.5000, 0.0000
3481,0,  5,  5,  0,   8,  16,   0,     4,    36,     0,+$k1 Strength and +$k2 Haste,0,32, 40041,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3482,0,  5,  5,  0,   8,  16,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 40043,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3483,0,  5,  5,  0,   8,  16,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 40044,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3484,0,  5,  5,  0,   8,   8,   0,     3,    35,     0,+$k1 Agility and +$k2 PvP Resilience,0,32, 40045,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.5000, 0.0000
3485,0,  5,  5,  0,   8,  16,   0,     3,    36,     0,+$k1 Agility and +$k2 Haste,0,32, 40046,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3486,0,  5,  5,  0,   8,  16,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 40047,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3487,0,  5,  5,  0,   8,  16,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 40048,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3488,0,  5,  5,  0,   8,  16,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 40049,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3489,0,  5,  5,  0,   8,   8,   0,     5,    35,     0,+$k1 Intellect and +$k2 PvP Resilience,0,32, 40050,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.5000, 0.0000
3490,0,  5,  5,  0,   8,  16,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 40051,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3491,0,  5,  5,  0,   8,  16,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 40052,0,   0,  0,0, 80, 60,-4, 0, 0.8000, 1.0000, 0.0000
3492,0,  5,  5,  0,   8,  16,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 40053,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3493,0,  5,  5,  0,   8,   8,   0,     3,    35,     0,+$k1 Agility and +$k2 PvP Resilience,0,32, 40054,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.5000, 0.0000
3494,0,  5,  5,  0,   8,  16,   0,     3,    36,     0,+$k1 Agility and +$k2 Haste,0,32, 40055,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 1.0000, 0.0000
3495,0,  5,  5,  0,  16,  16,   0,    13,    14,     0,+$k1 Dodge and +$k2 Parry,0,32, 40056,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 1.0000, 0.0000
3496,0,  5,  5,  0,  16,  16,   0,    14,    13,     0,+$k1 Parry and +$k2 Dodge,0,32, 40057,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 1.0000, 0.0000
3497,0,  5,  5,  0,  16,  16,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 40058,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 1.0000, 0.0000
3498,0,  5,  5,  0,  16,  16,   0,    36,    13,     0,+$k1 Haste and +$k2 Dodge,0,32, 40059,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 1.0000, 0.0000
3499,0,  5,  5,  0,   8,  12,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 40085,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.7500, 0.0000
3500,0,  5,  5,  0,  16,  12,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 40086,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.7500, 0.0000
3501,0,  5,  5,  0,  16,  16,   0,    32,    13,     0,+$k1 Critical Strike and +$k2 Dodge,0,32, 40088,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 1.0000, 0.0000
3502,0,  5,  5,  0,  16,  12,   0,    13,     7,     0,+$k1 Dodge and +$k2 Stamina,0,32, 40089,0,   0,  0,0, 80, 60,-4, 0, 1.0000, 0.7500, 0.0000
3503,0,  5,  5,  0,   8,  12,   0,    35,     7,     0,+$k1 PvP Resilience and +$k2 Stamina,0,32, 40090,0,   0,  0,0, 80, 60,-4, 0, 0.5000, 0.7500, 0.0000
