long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
3002,0,5,5,0x0,22,14,0,22,14,0,45,31,7,27852,0,1,0,0,0,0,70,142,
3003,0,5,5,0x0,34,16,0,34,16,0,38,31,7,27887,0,1,0,0,0,0,70,142,
3004,0,5,5,0x0,20,18,0,20,18,0,35,7,0,27923,0,1,0,0,0,0,70,142,
3005,0,4,0,0x0,20,0,0,20,0,0,3,0,0,11674,0,1,0,0,0,0,70,142,
3006,0,4,0,0x0,20,0,0,20,0,0,6,0,0,8842,0,1,0,0,0,0,70,142,
3007,0,4,0,0x0,20,0,0,20,0,0,2,0,0,10725,0,1,0,0,0,0,70,142,
3008,0,4,0,0x0,20,0,0,20,0,0,4,0,0,9806,0,1,0,0,0,0,70,142,
3009,0,4,0,0x0,20,0,0,20,0,0,5,0,0,12655,0,1,0,0,0,0,70,142,
3010,0,5,5,0x0,10,40,0,10,40,0,32,38,0,27961,0,1,0,0,0,0,50,50,
3011,0,5,5,0x0,30,10,0,30,10,0,7,3,0,28009,0,1,0,0,0,0,50,50,
3012,0,5,5,0x0,12,50,0,12,50,0,32,38,0,28037,0,1,0,0,0,0,60,60,
3013,0,5,5,0x0,40,12,0,40,12,0,7,3,0,28085,0,1,0,0,0,0,60,60,
3014,0,1,0,0x0,20,0,0,20,0,0,25584,0,0,28113,81,6,0,0,0,0,0,1,
3015,0,5,0,0x0,2,0,0,2,0,0,4,0,0,840,0,0,0,0,0,0,0,0,
3016,0,5,0,0x0,2,0,0,2,0,0,5,0,0,952,0,0,0,0,0,0,0,0,
3017,0,5,0,0x0,3,0,0,3,0,0,15,0,0,28149,0,0,0,0,0,0,0,0,
3018,0,6,0,0x0,66,0,0,66,0,0,0,0,0,23006,61,9,0,0,0,0,0,1,
3019,0,6,0,0x0,71,0,0,71,0,0,0,0,0,23006,61,9,0,0,0,0,0,1,
3020,0,6,0,0x0,74,0,0,74,0,0,0,0,0,23006,61,9,0,0,0,0,0,1,
3021,0,3,0,0x0,100,0,0,100,0,0,36494,0,0,28165,61,9,0,0,0,0,0,1,
3022,0,6,0,0x0,2,0,0,2,0,0,0,0,0,463,61,9,0,0,0,0,0,1,
3023,0,6,0,0x0,2,0,0,2,0,0,0,0,0,463,61,9,0,0,0,0,0,1,
3024,0,6,0,0x0,4,0,0,4,0,0,0,0,0,64,61,9,0,0,0,0,0,1,
3025,0,6,0,0x0,5,0,0,5,0,0,0,0,0,64,61,9,0,0,0,0,0,1,
3026,0,6,0,0x0,5,0,0,5,0,0,0,0,0,64,61,9,0,0,0,0,0,1,
3027,0,6,0,0x0,7,0,0,7,0,0,0,0,0,1,61,9,0,0,0,0,0,1,
3028,0,6,0,0x0,7,0,0,7,0,0,0,0,0,1,61,9,0,0,0,0,0,1,
3029,0,6,0,0x0,6,0,0,6,0,0,0,0,0,1,61,9,0,0,0,0,0,1,
3030,0,6,0,0x0,10,0,0,10,0,0,0,0,0,5322,61,9,0,0,0,0,0,1,
3031,0,6,0,0x0,11,0,0,11,0,0,0,0,0,5322,61,9,0,0,0,0,0,1,
3032,0,6,0,0x0,9,0,0,9,0,0,0,0,0,5322,61,9,0,0,0,0,0,1,
3033,0,6,0,0x0,17,0,0,17,0,0,0,0,0,14246,61,9,0,0,0,0,0,1,
3034,0,6,0,0x0,18,0,0,18,0,0,0,0,0,14246,61,9,0,0,0,0,0,1,
3035,0,6,0,0x0,15,0,0,15,0,0,0,0,0,14246,61,9,0,0,0,0,0,1,
3036,0,6,0,0x0,32,0,0,32,0,0,0,0,0,5866,61,9,0,0,0,0,0,1,
3037,0,6,0,0x0,34,0,0,34,0,0,0,0,0,5866,61,9,0,0,0,0,0,1,
3038,0,6,0,0x0,28,0,0,28,0,0,0,0,0,5866,61,9,0,0,0,0,0,1,
3039,0,6,0,0x0,46,0,0,46,0,0,0,0,0,14258,61,9,0,0,0,0,0,1,
3040,0,6,0,0x0,48,0,0,48,0,0,0,0,0,14258,61,9,0,0,0,0,0,1,
3041,0,6,0,0x0,40,0,0,40,0,0,0,0,0,14258,61,9,0,0,0,0,0,1,
3042,0,6,0,0x0,56,0,0,56,0,0,0,0,0,22994,61,9,0,0,0,0,0,1,
3043,0,6,0,0x0,60,0,0,60,0,0,0,0,0,22994,61,9,0,0,0,0,0,1,
3044,0,6,0,0x0,49,0,0,49,0,0,0,0,0,22994,61,9,0,0,0,0,0,1,
3045,0,5,5,0x0,5,6,0,5,6,0,4,7,0,28175,0,0,30546,0,0,0,0,60,
3046,0,5,5,0x0,5,4,0,5,4,0,5,36,0,28202,0,0,30547,0,0,0,0,60,
3047,0,5,5,0x0,5,6,0,5,6,0,32,7,0,28235,0,0,30548,0,0,0,0,60,
3048,0,5,5,0x0,6,5,0,6,5,0,7,3,0,28276,0,0,30549,0,0,0,0,60,
3049,0,5,5,0x0,5,4,0,5,4,0,32,6,0,28302,0,0,30550,0,0,0,0,60,
3050,0,5,5,0x0,5,4,0,5,4,0,5,36,0,28202,0,0,30551,0,0,0,0,60,
3051,0,5,5,0x0,6,5,0,6,5,0,7,5,0,28342,0,0,30552,0,0,0,0,60,
3052,0,5,5,0x0,5,4,0,5,4,0,3,31,0,28370,0,0,30553,0,0,0,0,60,
3053,0,5,5,0x0,5,4,0,5,4,0,14,13,0,28399,0,0,30554,0,0,0,0,60,
3054,0,5,5,0x0,6,5,0,6,5,0,7,5,0,28342,0,0,30555,0,0,0,0,60,
3055,0,5,5,0x0,5,4,0,5,4,0,3,31,0,28370,0,0,30556,0,0,0,0,60,
3056,0,5,5,0x0,4,5,0,4,5,0,13,14,0,28399,0,0,30558,0,0,0,0,60,
3057,0,5,5,0x0,5,4,0,5,4,0,4,31,0,28435,0,0,30559,0,0,0,0,60,
3058,0,5,5,0x0,5,4,0,5,4,0,32,6,0,28302,0,0,30560,0,0,0,0,60,
3059,0,5,5,0x0,5,2,0,5,2,0,32,43,0,28465,0,0,30562,0,0,0,0,60,
3060,0,5,5,0x0,5,6,0,5,6,0,13,7,0,28513,0,0,30563,0,0,0,0,60,
3061,0,5,5,0x0,5,4,0,5,4,0,5,31,0,28544,0,0,30564,0,0,0,0,60,
3062,0,5,5,0x0,5,6,0,5,6,0,32,7,0,28235,0,0,30565,0,0,0,0,60,
3063,0,5,5,0x0,6,5,0,6,5,0,7,14,0,28575,0,0,30566,0,0,0,0,60,
3064,0,5,5,0x0,5,5,0,5,5,0,6,5,0,28606,0,0,30572,0,0,0,0,60,
3065,0,5,0,0x0,8,0,0,8,0,0,4,0,0,4430,0,0,30571,0,0,0,0,60,
3066,0,5,5,0x0,5,5,0,5,5,0,5,47,0,28633,0,0,30573,0,0,0,0,60,
3067,0,5,5,0x0,5,6,0,5,6,0,3,7,0,28276,0,0,30574,0,0,0,0,60,
3068,0,5,5,0x0,5,4,0,5,4,0,13,31,0,28671,0,0,30575,0,0,0,0,60,
3069,0,5,5,0x0,5,4,0,5,4,0,5,35,9394,28705,0,0,30581,0,0,0,0,60,
3070,0,5,5,0x0,5,4,0,5,4,0,3,32,0,28743,0,0,30582,0,0,0,0,60,
3071,0,5,5,0x0,5,6,0,5,6,0,5,7,0,28342,0,0,30583,0,0,0,0,60,
3072,0,5,5,0x0,5,4,0,5,4,0,4,32,0,28784,0,0,30584,0,0,0,0,60,
3073,0,5,5,0x0,4,5,0,4,5,0,3,13,0,28826,0,0,30585,0,0,0,0,60,
3074,0,5,5,0x0,5,4,0,5,4,0,5,6,0,28857,0,0,30586,0,0,0,0,60,
3075,0,5,5,0x0,5,4,0,5,4,0,4,13,0,28884,0,0,30587,0,0,0,0,60,
3076,0,5,5,0x0,5,4,0,5,4,0,5,32,0,28916,0,0,30588,0,0,0,0,60,
3077,0,5,5,0x0,5,4,0,5,4,0,5,6,0,28857,0,0,30589,0,0,0,0,60,
3078,0,5,5,0x0,6,5,0,6,5,0,7,13,0,28959,0,0,30590,0,0,0,0,60,
3079,0,5,5,0x0,5,4,0,5,4,0,3,35,0,28990,0,0,30591,0,0,0,0,60,
3080,0,5,5,0x0,6,5,0,6,5,0,7,35,0,29026,0,0,30592,0,0,0,0,60,
3081,0,5,5,0x0,4,5,0,4,5,0,32,5,0,28916,0,0,30593,0,0,0,0,60,
3082,0,5,5,0x0,5,6,0,5,6,0,13,7,0,28513,0,0,30594,0,0,0,0,60,
3083,0,5,5,0x0,4,5,0,4,5,0,6,5,0,28857,0,0,30600,0,0,0,0,60,
3084,0,5,5,0x0,5,6,0,5,6,0,35,7,0,29062,0,0,30601,0,0,0,0,60,
3085,0,5,5,0x0,6,5,0,6,5,0,7,32,0,29098,0,0,30602,0,0,0,0,60,
3086,0,5,5,0x0,5,4,0,5,4,0,5,6,0,28857,0,0,30603,0,0,0,0,60,
3087,0,5,5,0x0,5,4,0,5,4,0,4,35,0,29139,0,0,30604,0,0,0,0,60,
3088,0,5,5,0x0,5,4,0,5,4,0,31,13,0,29176,0,0,30605,0,0,0,0,60,
3089,0,5,5,0x0,5,4,0,5,4,0,31,36,0,29210,0,0,30606,0,0,0,0,60,
3090,0,5,5,0x0,5,4,0,5,4,0,14,35,0,29244,0,0,30607,0,0,0,0,60,
3091,0,5,5,0x0,5,5,0,5,5,0,47,32,0,29285,0,0,30608,0,0,0,0,60,
3092,0,5,0,0x0,3,0,0,3,0,0,32,0,0,26629,0,0,0,0,0,0,0,0,
3093,0,3,0,0x0,0,0,0,0,0,0,37362,0,0,29336,104,0,0,0,0,0,0,50,
3094,0,5,0,0x0,4,0,0,4,0,0,37,0,0,29375,0,0,0,0,0,0,0,0,
3095,0,3,0,0x0,0,0,0,0,0,0,37890,0,0,29395,0,1,0,0,0,0,70,142,
3096,0,5,5,0x0,17,16,0,17,16,0,4,5,7,29409,0,1,0,0,0,0,70,142,
3097,0,5,0,0x0,2,0,0,2,0,0,6,0,0,988,0,0,0,0,0,0,0,0,
3098,0,5,0,0x0,2,0,0,2,0,0,45,0,0,3088,0,0,0,0,0,0,0,0,
3099,0,5,5,0x0,5,6,0,5,6,0,5,7,0,28342,0,0,31116,0,0,0,0,60,
3100,0,5,5,0x0,5,6,0,5,6,0,5,7,0,28342,0,0,31117,0,0,0,0,60,
3101,0,5,5,0x0,5,6,0,5,6,0,4,7,0,28175,0,0,31118,0,0,0,0,60,
3102,0,1,0,0x0,20,0,0,20,0,0,38616,0,0,29440,26,9,0,0,0,0,0,1,
3103,0,5,0,0x0,8,0,0,8,0,0,4,0,0,4430,0,0,30598,0,0,0,0,60,
3104,0,5,0,0x0,6,0,0,6,0,0,31,0,0,23604,0,0,31860,0,0,0,0,60,
3105,0,5,0,0x0,8,0,0,8,0,0,31,0,0,25040,0,0,31861,0,0,0,0,60,
3106,0,5,5,0x0,3,4,0,3,4,0,3,7,0,23857,0,0,31862,0,0,0,0,60,
3107,0,5,5,0x0,4,6,0,4,6,0,3,7,0,24364,0,0,31863,0,0,0,0,60,
3108,0,5,5,0x0,3,4,0,3,4,0,3,7,0,23857,0,0,31864,0,0,0,0,60,
3109,0,5,5,0x0,4,4,0,4,4,0,3,31,0,24720,0,0,31865,0,0,0,0,60,
3110,0,5,5,0x0,3,3,0,3,3,0,31,5,0,29447,0,0,31866,0,0,0,0,60,
3111,0,5,5,0x0,4,4,0,4,4,0,5,31,0,29478,0,0,31867,0,0,0,0,60,
3112,0,5,5,0x0,4,4,4,4,4,4,3,32,20,29509,0,0,31868,0,0,0,0,60,
3113,0,5,5,0x0,3,3,3,3,3,3,3,32,20,29550,0,0,31869,0,0,0,0,60,
3114,0,5,0,0x0,4,0,0,4,0,0,38,0,0,13479,0,0,0,0,0,0,0,0,
3115,0,5,0,0x0,10,0,0,10,0,0,4,0,0,4548,0,0,32193,0,0,0,0,60,
3116,0,5,0,0x0,10,0,0,10,0,0,3,0,0,4499,0,0,32194,0,0,0,0,60,
3117,0,5,0,0x0,10,0,0,10,0,0,5,0,0,4511,0,0,32195,0,0,0,0,60,
3118,0,5,0,0x0,10,0,0,10,0,0,5,0,0,4511,0,0,32196,0,0,0,0,60,
3119,0,5,0,0x0,10,0,0,10,0,0,3,0,0,4499,0,0,32197,0,0,0,0,60,
3120,0,5,0,0x0,10,0,0,10,0,0,13,0,0,14794,0,0,32198,0,0,0,0,60,
3121,0,5,0,0x0,10,0,0,10,0,0,14,0,0,29591,0,0,32199,0,0,0,0,60,
3122,0,5,0,0x0,15,0,0,15,0,0,7,0,0,6811,0,0,32200,0,0,0,0,60,
3123,0,5,0,0x0,10,0,0,10,0,0,6,0,0,4525,0,0,32201,0,0,0,0,60,
3124,0,5,0,0x0,10,0,0,10,0,0,6,0,0,4525,0,0,32202,0,0,0,0,60,
3125,0,5,0,0x0,13,0,0,13,0,0,47,0,0,25169,0,0,32203,0,0,0,0,60,
3126,0,5,0,0x0,10,0,0,10,0,0,5,0,0,4511,0,0,32204,0,0,0,0,60,
3127,0,5,0,0x0,10,10,0,10,10,0,32,20,0,26835,0,0,32205,0,0,0,0,60,
3128,0,5,0,0x0,10,10,0,10,10,0,31,17,0,29608,0,0,32206,0,0,0,0,60,
3129,0,5,0,0x0,10,0,0,10,0,0,32,0,0,26835,0,0,32207,0,0,0,0,60,
3130,0,5,0,0x0,10,0,0,10,0,0,13,0,0,14794,0,0,32208,0,0,0,0,60,
3131,0,5,0,0x0,10,0,0,10,0,0,35,0,0,26684,0,0,32209,0,0,0,0,60,
3132,0,5,0,0x0,10,8,0,10,8,0,31,20,0,29608,0,0,32210,0,0,0,0,60,
3133,0,5,5,0x0,5,7,0,5,7,0,4,7,0,29623,0,0,32211,0,0,0,0,60,
3134,0,5,5,0x0,5,7,0,5,7,0,3,7,0,29650,0,0,32212,0,0,0,0,60,
3135,0,5,5,0x0,5,7,0,5,7,0,3,7,0,29650,0,0,32213,0,0,0,0,60,
3136,0,5,5,0x0,5,5,0,5,5,0,3,31,0,29676,0,0,32214,0,0,0,0,60,
3137,0,5,5,0x0,5,7,0,5,7,0,5,7,0,29705,0,0,32215,0,0,0,0,60,
3138,0,5,5,0x0,5,5,0,5,5,0,5,6,0,29733,0,0,32216,0,0,0,0,60,
3139,0,5,5,0x0,5,5,5,5,5,5,4,32,20,29760,0,0,32217,0,0,0,0,60,
3140,0,5,5,0x0,5,5,0,5,5,0,5,32,0,29802,0,0,32218,0,0,0,0,60,
3141,0,5,5,0x0,5,5,0,5,5,0,5,36,0,29845,0,0,32219,0,0,0,0,60,
3142,0,5,5,0x0,5,5,5,5,5,5,3,31,17,29676,0,0,32220,0,0,0,0,60,
3143,0,5,5,0x0,5,5,0,5,5,0,5,31,0,29878,0,0,32221,0,0,0,0,60,
3144,0,5,5,0x0,5,5,5,5,5,5,3,32,20,27045,0,0,32222,0,0,0,0,60,
3145,0,5,5,0x0,5,7,0,5,7,0,13,7,0,29909,0,0,32223,0,0,0,0,60,
3146,0,5,3,0x0,5,0,0,5,0,0,32,27516,0,29940,0,0,32224,0,0,0,0,60,
3147,0,5,5,0x0,5,5,0,5,5,0,5,6,0,29733,0,0,32225,0,0,0,0,60,
3148,0,5,5,0x0,7,5,5,7,5,5,7,32,20,29991,0,0,32226,0,0,0,0,60,
3149,0,5,0,0x0,2,0,0,2,0,0,3,0,0,897,0,0,0,0,0,0,0,0,
3150,0,5,0,0x0,7,0,0,7,0,0,43,0,0,21955,0,0,0,0,0,0,0,30,
3151,0,5,0,0x0,2,0,0,2,0,0,45,0,0,3088,0,0,0,0,0,0,0,0,
3152,0,5,0,0x0,2,0,0,2,0,0,32,0,0,26472,0,0,0,0,0,0,0,0,
3153,0,5,0,0x0,2,0,0,2,0,0,45,0,0,3088,0,0,0,0,0,0,0,0,
3154,0,5,3,0x0,12,0,0,12,0,0,3,39957,0,30032,0,0,32409,67,0,0,0,60,
3155,0,3,0,0x0,12,0,0,12,0,0,39958,39958,0,30077,0,0,32410,65,0,0,0,60,
3156,0,5,5,0x0,5,6,0,5,6,0,3,7,0,28276,0,0,32634,0,0,0,0,60,
3157,0,5,5,0x0,4,6,0,4,6,0,5,7,0,24390,0,0,32635,0,0,0,0,60,
3158,0,5,5,0x0,5,4,0,5,4,0,5,6,0,28857,0,0,32636,0,0,0,0,60,
3159,0,5,5,0x0,5,4,0,5,4,0,3,32,0,28743,0,0,32637,0,0,0,0,60,
3160,0,5,5,0x0,5,4,0,5,4,0,5,36,0,28202,0,0,32638,0,0,0,0,60,
3161,0,5,5,0x0,4,4,0,4,4,0,32,7,0,30123,0,0,32639,0,0,0,0,60,
3162,0,5,3,0x0,12,0,0,12,0,0,32,40691,0,30164,0,0,32640,43,0,0,0,60,
3163,0,5,3,0x0,12,0,0,12,0,0,5,40706,0,30214,0,0,32641,42,0,0,0,60,
3164,0,5,0,0x0,3,0,0,3,0,0,7,0,0,875,0,0,0,0,0,0,0,0,
3197,0,5,0,0x0,10,0,0,10,0,0,3,0,0,4499,0,0,32735,0,0,0,0,1,
3198,0,5,0,0x0,5,0,0,5,0,0,45,0,0,3118,0,0,0,0,0,0,0,0,
3199,0,4,0,0x0,170,0,0,170,0,0,0,0,0,30251,0,0,0,0,0,0,0,0,
3200,0,5,5,0x0,4,5,0,4,5,0,6,45,0,30262,0,0,0,0,0,0,0,0,
3201,0,5,5,0x0,3,3,0,3,3,0,6,5,0,23802,0,0,32833,0,0,0,0,60,
3202,0,5,5,0x0,4,4,0,4,4,0,5,6,0,24418,0,0,32836,0,0,0,0,60,
3204,0,5,0,0x0,3,0,0,3,0,0,32,0,0,26629,0,0,0,0,0,0,0,0,
3205,0,5,0,0x0,3,0,0,3,0,0,32,0,0,26629,0,0,0,0,0,0,0,0,
3206,0,5,0,0x0,8,0,0,8,0,0,3,0,0,4335,0,1,33060,0,0,0,0,60,
3207,0,5,0,0x0,12,0,0,12,0,0,4,0,0,4672,0,0,33130,0,0,0,0,60,
3208,0,5,0,0x0,12,0,0,12,0,0,3,0,0,4623,0,1,33131,0,0,0,0,60,
3209,0,5,0,0x0,12,0,0,12,0,0,3,0,0,4623,0,0,33132,0,0,0,0,60,
3210,0,5,0,0x0,12,0,0,12,0,0,5,0,0,4635,0,1,33133,0,0,0,0,60,
3211,0,5,0,0x0,14,0,0,14,0,0,5,0,0,4635,0,1,33134,0,0,0,0,60,
3212,0,5,0,0x0,18,0,0,18,0,0,7,0,0,6847,0,1,33135,0,0,0,0,60,
3213,0,5,0,0x0,6,0,0,6,0,0,43,0,0,30291,0,0,33136,0,0,0,0,60,
3214,0,5,0,0x0,12,0,0,12,0,0,6,0,0,4649,0,0,33137,0,0,0,0,60,
3215,0,5,0,0x0,12,0,0,12,0,0,35,0,0,30315,0,0,33138,0,0,0,0,60,
3216,0,5,0,0x0,12,0,0,12,0,0,5,0,0,4635,0,0,33139,0,0,0,0,60,
3217,0,5,0,0x0,12,0,0,12,0,0,32,0,0,30337,0,1,33140,0,0,0,0,60,
3218,0,5,0,0x0,12,0,0,12,0,0,31,0,0,25228,0,0,33141,0,0,0,0,60,
3219,0,5,0,0x0,12,8,0,12,8,0,31,17,0,25228,0,0,33142,0,0,0,0,60,
3220,0,5,0,0x0,12,12,0,12,12,0,32,20,0,30337,0,1,33143,0,0,0,0,60,
3221,0,5,0,0x0,12,0,0,12,0,0,13,0,0,14745,0,1,33144,0,0,0,0,60,
3222,0,5,0,0x0,20,0,0,20,0,0,3,0,0,7159,125,0,0,0,0,0,0,30,
3223,0,3,5,0x0,0,15,0,0,15,0,43588,14,0,30364,0,1,0,0,0,0,50,50,
3224,0,5,0,0x0,6,0,0,6,0,0,3,0,0,1058,0,0,0,0,0,0,0,0,
3225,0,1,0,0x0,0,0,0,0,0,0,42976,0,0,30388,165,0,0,0,0,0,0,30,
3226,0,5,5,0x0,4,6,0,4,6,0,35,7,0,30400,0,0,33782,0,0,0,0,60,
3227,0,5,0,0x0,10,0,0,10,0,0,32,0,0,26835,0,0,0,0,0,0,0,1,
3228,0,5,0,0x0,34,0,0,34,0,0,38,0,0,13731,0,0,0,0,0,0,0,55,
3229,0,5,0,0x0,12,0,0,12,0,0,35,0,0,30315,0,0,0,0,0,0,0,30,
3230,0,4,0,0x0,20,0,0,20,0,0,4,0,0,9806,0,0,0,0,0,0,0,55,
3231,0,5,0,0x0,15,0,0,15,0,0,37,0,0,30436,0,0,0,0,0,0,0,55,
3232,0,3,5,0x0,0,15,0,0,15,0,13889,7,0,30457,0,0,0,0,0,0,0,55,
3233,0,5,0,0x0,250,0,0,250,0,0,0,0,0,30494,0,0,0,0,0,0,0,55,
3234,0,5,0,0x0,20,0,0,20,0,0,31,0,0,30504,0,0,0,0,0,0,0,55,
3235,0,3,0,0x0,0,0,0,0,0,0,44491,0,0,30519,0,0,0,0,0,0,0,1,
3236,0,5,0,0x0,200,0,0,200,0,0,1,0,0,30534,0,0,0,0,0,0,0,55,
3237,0,2,0,0x0,10,0,0,10,0,0,0,0,0,30546,2,0,0,0,0,0,0,1,
3238,0,3,0,0x0,0,0,0,0,0,0,44507,0,0,30564,0,0,0,0,0,0,0,55,
3239,0,1,0,0x0,0,0,0,0,0,0,44525,0,0,30573,25,0,0,0,0,0,0,55,
3240,0,5,0,0x0,23,0,0,23,0,0,45,0,0,21525,0,0,0,0,0,0,0,0,
3241,0,1,0,0x0,0,0,0,0,0,0,44578,0,0,30591,103,0,0,0,0,0,0,55,
3242,0,3,0,0x0,0,0,0,0,0,0,18676,0,0,30600,0,0,34142,0,0,0,0,60,
3243,0,3,0,0x0,0,0,0,0,0,0,44001,0,0,30614,0,0,0,0,0,0,0,55,
3244,0,5,5,0x0,7,7,0,7,7,0,46,43,0,30636,0,0,0,0,0,0,0,55,
3245,0,5,0,0x0,20,0,0,20,0,0,35,0,0,30667,0,0,0,0,0,0,0,55,
3246,0,5,0,0x0,28,0,0,28,0,0,45,0,0,21589,0,0,0,0,0,0,0,55,
3247,0,3,0,0x0,0,0,0,0,0,0,44594,0,0,30689,31,0,0,0,0,0,0,55,
3248,0,5,0,0x0,18,0,0,18,0,0,37,0,0,30721,0,0,0,0,0,0,0,35,
3249,0,5,0,0x0,16,0,0,16,0,0,32,0,0,25091,0,0,0,0,0,0,0,55,
3250,0,3,5,0x0,0,15,0,0,15,0,44615,7,0,30742,0,0,0,0,0,0,0,1,
3251,0,1,0,0x0,0,0,0,0,0,0,44622,0,0,30752,25,0,0,0,0,0,0,55,
3252,0,3,0,0x0,0,0,0,0,0,0,44624,0,0,30765,0,0,0,0,0,0,0,55,
3253,0,3,5,0x0,0,10,0,0,10,0,25063,14,0,30778,0,0,0,0,0,0,0,55,
3254,0,3,0,0x0,0,0,0,0,0,0,44627,0,0,14631,0,0,34143,0,0,0,0,60,
3255,0,5,0,0x0,55,0,0,55,0,0,45,0,0,30809,0,0,0,0,0,0,0,60,
3256,0,3,5,0x0,0,10,0,0,10,0,13840,3,0,30825,0,0,0,0,0,0,0,55,
3257,0,5,0,0x0,54,0,0,54,0,0,45,0,0,30859,0,0,0,0,0,0,0,60,
3258,0,5,0,0x0,18,0,0,18,0,0,45,39508,0,21445,0,1,0,0,0,0,0,35,
3259,0,5,0,0x0,22,0,0,22,0,0,7,0,0,6895,0,1,0,0,0,0,0,35,
3260,0,4,0,0x0,240,0,0,240,0,0,0,0,0,30875,0,0,0,0,0,0,0,60,
3261,0,5,3,0x0,12,0,0,12,0,0,32,44797,0,30886,0,0,34220,81,0,0,0,60,
3262,0,5,0,0x0,15,0,0,15,0,0,7,0,0,6811,0,0,34256,0,0,0,0,60,
3263,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,0,0,0,0,0,0,
3264,0,3,0,0x0,0,0,0,0,0,0,45335,0,0,30946,0,0,34627,0,0,0,0,1,
3265,0,3,0,0x0,100,0,0,100,0,0,45396,0,0,30969,42,9,0,0,0,0,0,142,
3266,0,3,0,0x0,100,0,0,100,0,0,45398,0,0,30992,31,9,0,0,0,0,0,142,
3267,0,5,0,0x0,4,0,0,4,0,0,36,0,0,31017,0,0,0,0,0,0,0,0,
3268,0,5,0,0x0,15,0,0,15,0,0,7,0,0,6811,0,0,34831,0,0,0,0,60,
3269,0,3,0,0x0,0,0,0,0,0,0,45698,0,0,31033,0,0,0,0,0,0,0,1,
3270,0,5,0,0x0,8,0,0,8,0,0,36,0,0,31044,0,0,35315,0,0,0,0,60,
3271,0,5,5,0x0,4,4,0,4,4,0,5,36,0,24445,0,0,35316,0,0,0,0,60,
3272,0,5,5,0x0,6,4,0,6,4,0,7,36,0,31060,0,0,35318,0,0,0,0,60,
3273,0,1,3,0x0,0,0,0,0,0,0,46579,46662,0,31091,166,0,0,0,0,0,0,30,
3274,0,5,3,0x0,12,0,0,12,0,0,13,55283,0,31102,0,0,35501,121,0,0,0,60,
3275,0,5,3,0x0,14,0,0,14,0,0,45,55275,0,31146,0,0,35503,122,0,0,0,60,
3276,0,5,0,0x0,20,0,0,20,0,0,38,0,0,13612,0,0,35487,0,0,0,0,60,
3277,0,5,0,0x0,12,0,0,12,0,0,45,0,0,4919,0,0,35488,0,0,0,0,60,
3278,0,5,0,0x0,12,0,0,12,0,0,45,0,0,4919,0,0,35489,0,0,0,0,60,
3279,0,5,0,0x0,3,0,0,3,0,0,45,0,0,26820,0,1,0,0,0,0,0,1,
3280,0,5,5,0x0,4,6,0,4,6,0,13,7,0,24478,0,0,35707,0,0,0,0,60,
3281,0,5,0,0x0,10,0,0,10,0,0,3,0,0,4499,0,0,35487,0,0,0,0,60,
3282,0,5,0,0x0,10,0,0,10,0,0,5,0,0,4511,0,0,35488,0,0,0,0,60,
3283,0,5,0,0x0,10,0,0,10,0,0,5,0,0,4511,0,0,35489,0,0,0,0,60,
3284,0,5,5,0x0,7,5,0,7,5,0,7,35,0,31183,0,0,35758,0,0,0,0,60,
3285,0,5,5,0x0,7,5,0,7,5,0,7,36,0,31219,0,0,35759,0,0,0,0,60,
3286,0,5,5,0x0,5,5,0,5,5,0,5,36,0,29845,0,0,35760,0,0,0,0,60,
3287,0,5,0,0x0,10,0,0,10,0,0,36,0,0,6395,0,0,35761,0,0,0,0,60,
3288,0,0,0,0x0,0,0,0,0,0,0,0,0,0,31250,0,0,0,0,0,0,0,1,
3289,0,0,0,0x0,0,0,0,0,0,0,0,0,0,31275,0,1,0,0,0,0,0,1,
3290,0,7,0,0x0,0,0,0,0,0,0,52641,0,0,31292,0,0,0,0,0,0,0,1,
3291,2,7,0,0x0,0,0,0,0,0,0,47181,0,0,31320,0,0,0,0,0,0,0,1,
3292,0,5,0,0x0,34,0,0,34,0,0,3,0,0,7327,0,0,36766,0,755,350,0,60,
3293,0,5,0,0x0,51,0,0,51,0,0,7,0,0,31340,0,0,36767,0,755,350,0,60,
3294,0,4,0,0x0,225,0,0,225,0,0,0,0,0,31352,0,0,0,0,0,0,0,55,
3295,0,5,0,0x0,16,20,20,16,20,20,36,29,30,31363,0,1,0,0,333,400,0,1,
3296,0,3,5,0x0,0,10,0,0,10,0,25070,6,0,31380,0,0,0,0,0,0,0,55,
3297,0,5,0,0x0,275,0,0,275,0,0,1,0,0,31413,0,0,0,0,0,0,0,1,
3298,0,5,0,0x0,19,0,0,19,0,0,43,0,0,31425,0,0,0,0,0,0,0,150,
3299,0,5,0,0x0,56,0,0,56,0,0,45,0,0,31446,0,0,0,0,0,0,0,150,
3300,0,5,0,0x0,19,0,0,19,0,0,45,0,0,21461,0,0,0,0,0,0,0,0,
3301,0,5,0,0x0,6,0,0,6,0,0,32,0,0,23578,0,0,0,0,0,0,0,0,
3302,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14762,0,0,0,0,0,0,0,0,
3303,0,5,0,0x0,8,0,0,8,0,0,36,0,0,31044,0,0,0,0,0,0,0,0,
3304,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14762,0,0,0,0,0,0,0,0,
