long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
3142,0,5,5,0x0,5,5,5,3,31,17,"+$k1 Agility and +$k2 Hit",0,0,32220,0,0,0,0,0,60,0,0.0,,,
3143,0,5,5,0x0,5,5,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,32221,0,0,0,0,0,60,0,0.0,,,
3144,0,5,5,0x0,5,5,5,3,32,20,"+$k1 Agility and +$k2 Critical Strike",0,0,32222,0,0,0,0,0,60,0,0.0,,,
3145,0,5,5,0x0,5,7,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,32223,0,0,0,0,0,60,0,0.0,,,
3146,0,5,5,0x0,5,5,0,32,57,0,"+$k1 Critical Strike and +$k2 PvP Power",0,0,32224,0,0,0,0,0,60,0,0.0,,,
3147,0,5,5,0x0,5,5,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,32225,0,0,0,0,0,60,0,0.0,,,
3148,0,5,5,0x0,7,5,5,7,32,20,"+$k2 Critical Strike and +$k1 Stamina",0,0,32226,0,0,0,0,0,60,0,0.0,,,
3149,0,5,0,0x0,2,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
3150,0,5,0,0x0,14,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,25,0,30,0,0.0,,,
3151,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3152,0,5,0,0x0,2,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3153,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3154,0,5,3,0x0,12,0,0,3,44797,0,"+$k1 Agility and $44797s1% Increased Critical Effect",0,0,32409,67,0,0,0,0,60,0,0.0,,,
3155,0,3,0,0x0,12,0,0,39958,39958,0,"Chance to Increase Melee/Ranged Attack Speed",0,0,32410,65,0,0,0,0,60,0,0.0,,,
3156,0,5,5,0x0,5,6,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,32634,0,0,0,0,0,60,0,0.0,,,
3157,0,5,5,0x0,4,6,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,32635,0,0,0,0,0,60,0,0.0,,,
3158,0,5,5,0x0,5,4,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,32636,0,0,0,0,0,60,0,0.0,,,
3159,0,5,5,0x0,5,4,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,32637,0,0,0,0,0,60,0,0.0,,,
3160,0,5,5,0x0,5,4,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,32638,0,0,0,0,0,60,0,0.0,,,
3161,0,5,5,0x0,4,4,0,32,7,0,"+$k1 Stamina and +$k2 Critical Strike",0,0,32639,0,0,0,0,0,60,0,0.0,,,
3162,0,5,3,0x0,12,0,0,32,40691,0,"+$k1 Critical Strike and $40691s1% Stun Resistance",0,0,32640,43,0,0,0,0,60,0,0.0,,,
3163,0,5,3,0x0,12,0,0,5,40706,0,"+$k1 Intellect and 5% Stun Resistance",0,0,32641,42,0,0,0,0,60,0,0.0,,,
3164,0,5,0,0x0,3,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
3197,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,32735,0,0,0,0,0,1,0,0.0,,,
3198,0,5,0,0x0,5,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3199,0,4,0,0x0,170,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
3200,0,5,5,0x0,4,5,0,6,45,0,"+$k1 Spirit and +$k2 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3201,0,5,5,0x0,3,3,0,6,5,0,"+$k1 Intellect and +$k2 Spirit",0,0,32833,0,0,0,0,0,60,0,0.0,,,
3202,0,5,5,0x0,4,4,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,32836,0,0,0,0,0,60,0,0.0,,,
3204,0,5,0,0x0,3,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3205,0,5,0,0x0,3,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3206,0,5,0,0x0,8,0,0,3,0,0,"+$k1 Agility",0,1,33060,0,0,0,0,0,60,0,0.0,,,
3207,0,5,0,0x0,12,0,0,4,0,0,"+$k1 Strength",0,0,33130,0,0,0,0,0,60,0,0.0,,,
3208,0,5,0,0x0,12,0,0,3,0,0,"+$k1 Agility",0,1,33131,0,0,0,0,0,60,0,0.0,,,
3209,0,5,0,0x0,12,0,0,3,0,0,"+$k1 Agility",0,0,33132,0,0,0,0,0,60,0,0.0,,,
3210,0,5,0,0x0,12,0,0,5,0,0,"+$k1 Intellect",0,1,33133,0,0,0,0,0,60,0,0.0,,,
3211,0,5,0,0x0,12,0,0,5,0,0,"+$k1 Intellect",0,1,33134,0,0,0,0,0,60,0,0.0,,,
3212,0,5,0,0x0,18,0,0,7,0,0,"+$k1 Stamina",0,1,33135,0,0,0,0,0,60,0,0.0,,,
3213,0,5,0,0x0,6,0,0,43,0,0,"+$k1 Mana every 5 seconds",0,0,33136,0,0,0,0,0,60,0,0.0,,,
3214,0,5,0,0x0,12,0,0,6,0,0,"+$k1 Spirit",0,0,33137,0,0,0,0,0,60,0,0.0,,,
3215,0,5,0,0x0,12,0,0,35,0,0,"+$k1 PvP Resilience",0,0,33138,0,0,0,0,0,60,0,0.0,,,
3216,0,5,0,0x0,12,0,0,5,0,0,"+$k1 Intellect",0,0,33139,0,0,0,0,0,60,0,0.0,,,
3217,0,5,0,0x0,12,0,0,32,0,0,"+$k1 Critical Strike",0,1,33140,0,0,0,0,0,60,0,0.0,,,
3218,0,5,0,0x0,12,0,0,31,0,0,"+$k1 Hit",0,0,33141,0,0,0,0,0,60,0,0.0,,,
3219,0,5,0,0x0,12,8,0,31,17,0,"+$k1 Hit",0,0,33142,0,0,0,0,0,60,0,0.0,,,
3220,0,5,0,0x0,12,12,0,32,20,0,"+$k1 Critical Strike",0,1,33143,0,0,0,0,0,60,0,0.0,,,
3221,0,5,0,0x0,12,0,0,13,0,0,"+$k1 Dodge",0,1,33144,0,0,0,0,0,60,0,0.0,,,
3222,0,5,0,0x0,20,0,0,3,0,0,"+$k1 Agility",125,0,0,0,0,0,0,0,30,0,0.0,,,
3223,0,3,5,0x0,0,15,0,43588,14,0,"Adamantite Weapon Chain",0,1,0,0,0,0,50,0,50,0,0.0,,,
3224,0,5,0,0x0,6,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
3225,0,1,0,0x0,0,0,0,42976,0,0,"Executioner",165,0,0,0,0,0,0,0,30,0,0.0,,,
3226,0,5,5,0x0,4,6,0,35,7,0,"+$k1 PvP Resilience and +$k2 Stamina",0,0,33782,0,0,0,0,0,60,0,0.0,,,
3227,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,1,0,0.0,,,
3228,0,5,0,0x0,34,0,0,38,0,0,"+$k1 Attack Power",0,0,0,0,0,0,0,0,55,0,0.0,,,
3229,0,5,0,0x0,12,0,0,35,0,0,"+$k1 PvP Resilience",0,0,0,0,0,0,0,0,30,0,0.0,,,
3230,0,4,0,0x0,20,0,0,4,0,0,"+$k1 Frost Resistance",0,0,0,0,0,0,0,0,1,0,0.0,,,
3231,0,5,0,0x0,15,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,0,55,0,0.0,,,
3232,0,3,5,0x0,0,15,0,24090,7,0,"+$k2 Stamina and Minor Speed Increase",0,0,0,0,0,0,0,0,55,0,0.0,,,
3233,0,5,0,0x0,250,0,0,0,0,0,"+$k1 Mana",0,0,0,0,0,0,50,0,55,0,0.0,,,
3234,0,5,0,0x0,20,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,0,55,0,0.0,,,
3235,0,3,0,0x0,0,0,0,44491,0,0,"+$44491s1 Resist All",0,0,0,0,0,0,0,0,1,0,0.0,,,
3236,0,5,0,0x0,200,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,50,0,55,0,0.0,,,
3237,0,2,0,0x0,10,0,0,0,0,0,"+$k1 Weapon Damage",2,0,0,0,0,0,0,0,1,0,0.0,,,
3238,0,3,0,0x0,0,0,0,44507,0,0,"Gatherer",0,0,0,0,0,0,0,0,55,0,0.0,,,
3239,0,1,0,0x0,0,0,0,44525,0,0,"Icebreaker Weapon",25,0,0,0,0,0,0,0,55,0,0.0,,,
3240,0,5,0,0x0,23,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3241,0,1,0,0x0,0,0,0,44578,0,0,"Lifeward",103,0,0,0,0,0,0,0,55,0,0.0,,,
3242,0,3,0,0x0,0,0,0,18676,0,0,"+$18676s1 Resist All",0,0,34142,0,0,0,0,0,60,0,0.0,,,
3243,0,5,0,0x0,28,0,0,57,0,0,"+$k1 PvP Power",0,0,0,0,0,0,0,0,55,0,0.0,,,
3244,0,5,5,0x0,14,14,0,7,6,0,"+$k1 Spirit and +$k2 Stamina",0,0,0,0,0,0,0,0,55,0,0.0,,,
3245,0,5,0,0x0,20,0,0,35,0,0,"+$k1 PvP Resilience",0,0,0,0,0,0,50,0,55,0,0.0,,,
3246,0,5,0,0x0,28,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,55,0,0.0,,,
3247,0,3,0,0x0,0,0,0,44594,0,0,"+$44594s1 Attack Power versus Undead",31,0,0,0,0,0,0,0,55,0,0.0,,,
3248,0,5,0,0x0,18,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,0,35,0,0.0,,,
3249,0,5,0,0x0,16,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,55,0,0.0,,,
3250,0,3,5,0x0,0,15,0,44615,7,0,"Icewalker",0,0,0,0,0,0,0,0,1,0,0.0,,,
3251,0,1,0,0x0,0,0,0,44622,0,0,"Giantslaying",25,0,0,0,0,0,0,0,55,0,0.0,,,
3252,0,3,0,0x0,0,0,0,44624,0,0,"+$44624s1 All Stats",0,0,0,0,0,0,50,0,55,0,0.0,,,
3253,0,3,5,0x0,0,10,0,25063,14,0,"+$25063s1% Threat and 10 Parry",0,0,0,0,0,0,0,0,55,0,0.0,,,
3254,0,3,0,0x0,0,0,0,44627,0,0,"+$44627s1 All Stats",0,0,34143,0,0,0,0,0,60,0,0.0,,,
3255,0,5,0,0x0,55,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,60,0,0.0,,,
3256,0,4,5,0x0,40,10,0,0,3,0,"+$k2 Agility and +$k1 Armor",0,0,0,0,0,0,0,0,55,0,0.0,,,
3257,0,5,0,0x0,54,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,60,0,0.0,,,
3258,0,5,0,0x0,18,0,0,45,39508,0,"+$k1 Spell Power",0,1,0,0,0,0,0,0,35,0,0.0,,,
3259,0,5,0,0x0,22,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,0,0,0,0,35,0,0.0,,,
3260,0,5,0,0x0,24,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,60,0,0.0,,,
3261,0,5,3,0x0,12,0,0,32,44797,0,"+$k1 Critical Strike and $44797s1% Increased Critical Effect",0,0,34220,81,0,0,0,0,60,0,0.0,,,
3262,0,5,0,0x0,15,0,0,7,0,0,"+$k1 Stamina",0,0,34256,0,0,0,0,0,60,0,0.0,,,
3263,0,5,0,0x0,4,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3264,0,3,0,0x0,0,0,0,45335,0,0,"+150 Armor, -10% Speed",0,0,34627,0,0,0,0,0,1,0,0.0,,,
3265,0,3,0,0x0,100,0,0,45396,0,0,"Blessed Weapon Coating",42,9,0,0,0,0,0,0,142,0,0.0,,,
3266,0,3,0,0x0,100,0,0,45398,0,0,"Righteous Weapon Coating",31,9,0,0,0,0,0,0,142,0,0.0,,,
3267,0,5,0,0x0,4,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,0,0,0.0,,,
3268,0,5,0,0x0,15,0,0,7,0,0,"+$k1 Stamina",0,0,34831,0,0,0,0,0,60,0,0.0,,,
3269,0,3,0,0x0,0,0,0,45698,0,0,"+$45698s1 Fishing",0,0,0,0,0,0,0,0,1,0,0.0,,,
3270,0,5,0,0x0,8,0,0,36,0,0,"+$k1 Haste",0,0,35315,0,0,0,0,0,60,0,0.0,,,
3271,0,5,5,0x0,4,4,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,35316,0,0,0,0,0,60,0,0.0,,,
3272,0,5,5,0x0,6,4,0,7,36,0,"+$k2 Haste and +$k1 Stamina",0,0,35318,0,0,0,0,0,60,0,0.0,,,
3273,0,1,3,0x0,0,0,0,46579,46662,0,"Deathfrost",166,0,0,0,0,0,0,0,30,0,0.0,,,
3274,0,5,3,0x0,12,0,0,13,55283,0,"+$k1 Dodge and +$55283s1% Shield Block Value",0,0,35501,121,0,0,0,0,60,0,0.0,,,
3275,0,5,3,0x0,12,0,0,5,55275,0,"+$k1 Intellect and +$55275s1% Maximum Mana",0,0,35503,122,0,0,0,0,60,0,0.0,,,
3276,0,5,0,0x0,20,0,0,38,0,0,"+$k1 Attack Power",0,0,35487,0,0,0,0,0,60,0,0.0,,,
3277,0,5,0,0x0,12,0,0,45,0,0,"+$k1 Spell Power",0,0,35488,0,0,0,0,0,60,0,0.0,,,
3278,0,5,0,0x0,12,0,0,45,0,0,"+$k1 Spell Power",0,0,35489,0,0,0,0,0,60,0,0.0,,,
3279,0,5,0,0x0,3,0,0,45,0,0,"+$k1 Spell Power",0,1,0,0,0,0,0,0,1,0,0.0,,,
3280,0,5,5,0x0,4,6,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,35707,0,0,0,0,0,60,0,0.0,,,
3281,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,35487,0,0,0,0,0,60,0,0.0,,,
3282,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,35488,0,0,0,0,0,60,0,0.0,,,
3283,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,35489,0,0,0,0,0,60,0,0.0,,,
3284,0,5,5,0x0,7,5,0,7,35,0,"+$k2 PvP Resilience and +$k1 Stamina",0,0,35758,0,0,0,0,0,60,0,0.0,,,
3285,0,5,5,0x0,7,5,0,7,36,0,"+$k2 Haste and +$k1 Stamina",0,0,35759,0,0,0,0,0,60,0,0.0,,,
3286,0,5,5,0x0,5,5,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,35760,0,0,0,0,0,60,0,0.0,,,
3287,0,5,0,0x0,10,0,0,36,0,0,"+$k1 Haste",0,0,35761,0,0,0,0,0,60,0,0.0,,,
3288,0,0,0,0x0,0,0,0,0,0,0,"Test Riding Crop Enchant",0,0,0,0,0,0,0,0,1,0,0.0,,,
3289,0,0,0,0x0,0,0,0,0,0,0,"+10% Mount Speed",0,1,0,0,0,0,0,0,1,0,0.0,,,
3290,0,7,0,0x0,0,0,0,52641,0,0,"Spring Loaded Cape Expander",0,0,0,0,0,0,0,0,1,0,0.0,,,
3291,2,7,0,0x0,0,0,0,47181,0,0,"Test On Use Charges",0,0,0,0,0,0,0,0,1,0,0.0,,,
3292,0,5,0,0x0,34,0,0,3,0,0,"+$k1 Agility",0,0,36766,0,755,350,0,0,60,0,0.0,,,
3293,0,5,0,0x0,51,0,0,7,0,0,"+$k1 Stamina",0,0,36767,0,755,350,0,0,60,0,0.0,,,
3294,0,5,0,0x0,25,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,55,0,0.0,,,
3295,0,5,0,0x0,16,20,20,36,29,30,"+$k1 Haste",0,1,0,0,333,400,0,0,1,0,0.0,,,
3296,0,3,5,0x0,0,10,0,25070,6,0,"+$k2 Spirit and 2% Reduced Threat",0,0,0,0,0,0,0,0,55,0,0.0,,,
3297,0,5,0,0x0,275,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,50,0,1,0,0.0,,,
3298,0,5,0,0x0,38,0,0,6,0,0,"Exceptional Mana Oil",0,1,0,0,0,0,0,0,150,0,0.0,,,
3299,0,5,0,0x0,56,0,0,45,0,0,"Exceptional Wizard Oil",0,0,0,0,0,0,0,0,150,0,0.0,,,
3300,0,5,0,0x0,19,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3301,0,5,0,0x0,6,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3302,0,5,0,0x0,8,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
3303,0,5,0,0x0,8,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,0,0,0.0,,,
3304,0,5,0,0x0,8,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
3305,0,5,0,0x0,12,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
3306,0,5,0,0x0,2,0,0,43,0,0,"2 mana per 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
3307,0,5,0,0x0,9,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
3308,0,5,0,0x0,4,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,0,0,0.0,,,
3309,0,5,0,0x0,6,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,0,0,0.0,,,
3310,0,5,0,0x0,6,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
3311,0,5,0,0x0,6,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
3312,0,5,0,0x0,8,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
3313,0,5,0,0x0,8,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
3314,0,5,0,0x0,8,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3315,0,0,0,0x0,0,0,0,0,0,0,"+3% Mount Speed",0,1,0,0,0,0,0,0,1,0,0.0,,,
3316,0,5,0,0x0,6,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3317,0,5,0,0x0,21,0,0,7,0,0,"+$k1 Stamina",0,0,37430,0,0,0,0,0,60,0,0.0,,,
3318,0,5,5,0x0,5,5,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,37503,0,0,0,0,0,60,0,0.0,,,
3319,0,8,0,0x0,1,0,0,0,0,0,"Test Add Sockets Enchant",0,0,0,0,164,50,0,0,1,0,0.0,,,
3320,0,4,0,0x0,10,0,0,0,0,0,"Test Skill Req Enchant",0,0,0,0,164,50,0,0,1,0,0.0,,,
3321,0,4,0,0x0,150,0,0,0,0,0,"+$k1 Armor",0,0,38292,0,164,50,0,0,1,0,0.0,,,
3322,0,3,0,0x0,100,0,0,50401,0,0,"Frozen Rune Weapon",1,9,0,0,0,0,0,0,1,0,0.0,,,
3324,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,34835,0,0,0,0,0,1,0,0.0,,,
3325,0,5,5,0x0,45,15,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,0,0,0,0,0,70,0,142,0,0.0,,,
3326,0,5,5,0x0,15,55,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,70,0,142,0,0.0,,,
3327,0,5,5,0x0,55,22,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,1,0,0,0,0,65,0,105,0,0.0,,,
3328,0,5,5,0x0,22,75,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,65,0,105,0,0.0,,,
3329,0,5,0,0x0,12,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,70,0,142,0,0.0,,,
3330,0,5,0,0x0,18,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,70,0,142,0,0.0,,,
3331,0,5,5,0x0,72,35,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,1,0,0,0,0,70,0,142,0,0.0,,,
3332,0,5,5,0x0,36,100,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,70,0,142,0,0.0,,,
3333,0,5,0,0x0,0,0,0,0,0,0,"QA Test Blank Purple Gem Enchant",0,0,38498,0,0,0,0,0,1,0,0.0,,,
3334,0,3,0,0x0,1,0,0,33153,28735,0,"Northrend Flight",0,0,38538,0,0,0,0,0,1,0,0.0,,,
3335,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,38545,0,0,0,0,0,60,0,0.0,,,
3336,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,38546,0,0,0,0,0,60,0,0.0,,,
3337,0,5,5,0x0,5,5,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,38547,0,0,0,0,0,60,0,0.0,,,
3338,0,5,5,0x0,5,5,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,38548,0,0,0,0,0,60,0,0.0,,,
3339,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,38549,0,0,0,0,0,60,0,0.0,,,
3340,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,38550,0,0,0,0,0,60,0,0.0,,,
3341,0,3,0,0x0,100,0,0,51385,0,0,"Frozen Rune Weapon 2",1,9,0,0,0,0,0,0,1,0,0.0,,,
3342,0,3,0,0x0,100,0,0,51386,0,0,"Frozen Rune Weapon 3",1,9,0,0,0,0,0,0,1,0,0.0,,,
3343,0,3,0,0x0,100,0,0,51387,0,0,"Frozen Rune Weapon 4",1,9,0,0,0,0,0,0,1,0,0.0,,,
3344,0,3,0,0x0,100,0,0,51388,0,0,"Frozen Rune Weapon 5",1,9,0,0,0,0,0,0,1,0,0.0,,,
3345,0,3,0,0x0,20,0,0,52007,0,0,"Earthliving",106,9,0,0,0,0,0,0,1,0,0.0,,,
3351,0,5,0,0x0,6,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,0,0,0,0.0,,,
3352,0,5,0,0x0,8,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
3353,0,5,0,0x0,8,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
3354,0,5,0,0x0,12,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
3355,0,5,0,0x0,6,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
3356,0,5,0,0x0,12,0,0,38,0,0,"+$k1 Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3357,0,5,0,0x0,6,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
3358,0,5,0,0x0,6,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
3359,0,5,0,0x0,4,0,0,14,0,0,"+$k1 Parry",0,0,0,0,0,0,0,0,0,0,0.0,,,
3360,0,5,0,0x0,8,0,0,14,0,0,"+$k1 Parry",0,0,0,0,0,0,0,0,0,0,0.0,,,
3361,0,5,0,0x0,6,0,0,15,0,0,"+$k1 Block",0,0,0,0,0,0,0,0,0,0,0.0,,,
3362,0,5,0,0x0,6,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,0,0,0,0.0,,,
3363,0,3,0,0x0,0,0,0,23515,0,0,"+9 Block Value",0,0,0,0,0,0,0,0,0,0,0.0,,,
3364,0,0,0,0x0,0,0,0,0,0,0,"Empower Rune Weapon",173,0,0,0,0,0,0,0,1,0,0.0,,,
3365,0,3,3,0x0,0,0,0,53387,43588,0,"Rune of Swordshattering",156,1,0,0,960,1,0,0,1,0,0.0,,,
3366,0,1,0,0x0,100,0,0,56903,0,0,"Rune of Lichbane",25,1,0,0,960,1,0,0,1,0,0.0,,,
3367,0,3,3,0x0,0,0,0,53362,60209,0,"Rune of Spellshattering",161,1,0,0,960,1,0,0,1,0,0.0,,,
3368,0,1,0,0x0,0,0,0,53365,0,0,"Rune of the Fallen Crusader",160,1,0,0,960,1,0,0,1,0,0.0,,,
3369,0,1,0,0x0,0,0,0,53386,0,0,"Rune of Cinderglacier",166,1,0,0,960,1,0,0,1,0,0.0,,,
3370,0,1,1,0x0,100,100,0,50401,51714,0,"Rune of Razorice",1,1,0,0,960,1,0,0,1,0,0.0,,,
3371,0,5,0,0x0,12,0,0,4,0,0,"+$k1 Strength",0,0,39900,0,0,0,0,0,60,0,0.0,,,
3374,0,5,0,0x0,12,0,0,3,0,0,"+$k1 Agility",0,0,39905,0,0,0,0,0,60,0,0.0,,,
3375,0,5,0,0x0,12,0,0,3,0,0,"+$k1 Agility",0,0,39906,0,0,0,0,0,60,0,0.0,,,
3376,0,5,0,0x0,12,0,0,13,0,0,"+$k1 Dodge",0,0,39907,0,0,0,0,0,60,0,0.0,,,
3377,0,5,0,0x0,12,0,0,14,0,0,"+$k1 Parry",0,0,39908,0,0,0,0,0,60,0,0.0,,,
3378,0,5,0,0x0,12,0,0,32,0,0,"+$k1 Critical Strike",0,0,39909,0,0,0,0,0,60,0,0.0,,,
3379,0,5,0,0x0,12,0,0,37,0,0,"+$k1 Expertise",0,0,39910,0,0,0,0,0,60,0,0.0,,,
3380,0,5,0,0x0,12,0,0,5,0,0,"+$k1 Intellect",0,0,39911,0,0,0,0,0,60,0,0.0,,,
3381,0,5,0,0x0,12,0,0,5,0,0,"+$k1 Intellect",0,0,39912,0,0,0,0,0,60,0,0.0,,,
3382,0,5,0,0x0,12,0,0,32,0,0,"+$k1 Critical Strike",0,0,39914,0,0,0,0,0,60,0,0.0,,,
3383,0,5,0,0x0,12,0,0,31,0,0,"+$k1 Hit",0,0,39915,0,0,0,0,0,60,0,0.0,,,
3384,0,5,0,0x0,12,0,0,13,0,0,"+$k1 Dodge",0,0,39916,0,0,0,0,0,60,0,0.0,,,
3385,0,5,0,0x0,12,0,0,35,0,0,"+$k1 PvP Resilience",0,0,39917,0,0,0,0,0,60,0,0.0,,,
3386,0,5,0,0x0,12,0,0,36,0,0,"+$k1 Haste",0,0,39918,0,0,0,0,0,60,0,0.0,,,
3387,0,5,0,0x0,18,0,0,7,0,0,"+$k1 Stamina",0,0,39919,0,0,0,0,0,60,0,0.0,,,
3388,0,5,0,0x0,12,0,0,6,0,0,"+$k1 Spirit",0,0,39920,0,0,0,0,0,60,0,0.0,,,
3389,0,5,0,0x0,12,0,0,6,0,0,"+$k1 Spirit",0,0,39927,0,0,0,0,0,60,0,0.0,,,
3390,0,5,0,0x0,12,0,0,57,0,0,"+$k1 PvP Power",0,0,39932,0,0,0,0,0,60,0,0.0,,,
3391,0,5,5,0x0,6,9,0,32,7,0,"+$k1 Critical Strike and +$k2 Stamina",0,0,39933,0,0,0,0,0,60,0,0.0,,,
